id,EAP,HPL,MWS
id15602,0.953239,0.0233807,0.0233807
id12160,0.0393146,0.0393146,0.921371
id25388,0.00567975,0.98864,0.00567975
id13837,0.858081,0.0913614,0.0505576
id06804,0.00224428,0.00224428,0.995511
id19978,0.908908,0.045546,0.045546
id27563,0.00136969,0.00136969,0.997261
id23762,0.246109,0.631394,0.122497
id22734,0.00310238,0.993795,0.00310238
id09094,0.721102,0.0507907,0.228107
id27270,0.00283887,0.994322,0.00283887
id05043,0.0183014,0.963397,0.0183014
id15290,0.748271,0.164967,0.0867626
id26333,0.0701645,0.0606657,0.86917
id26111,0.840685,0.0491671,0.110148
id23029,0.0100748,0.0100748,0.979851
id11837,0.963656,0.0181721,0.0181721
id03497,0.642222,0.0731332,0.284645
id19290,0.941801,0.0265552,0.0316436
id08008,0.230637,0.413307,0.356055
id24949,0.00771253,0.984575,0.00771253
id25023,0.0249511,0.0249511,0.950098
id02205,0.00689422,0.986211,0.00689422
id11041,0.968718,0.0156409,0.0156409
id14395,0.00340049,0.993199,0.00340049
id01130,0.464449,0.123862,0.411689
id21066,0.320513,0.23769,0.441797
id17774,0.941976,0.0290119,0.0290119
id24519,0.000252511,0.000252511,0.999495
id08460,0.0715239,0.0715239,0.856952
id19897,0.00620257,0.987595,0.00620257
id19028,0.195755,0.0951455,0.709099
id01850,0.55402,0.241258,0.204722
id22472,0.415046,0.444916,0.140038
id10709,0.046932,0.870427,0.0826413
id17260,0.173873,0.652254,0.173873
id22262,0.653378,0.0844915,0.26213
id00115,0.693162,0.216677,0.0901615
id17483,0.333462,0.165173,0.501364
id10763,0.26883,0.258123,0.473047
id18014,0.00133132,0.997337,0.00133132
id20414,0.0785478,0.0785478,0.842904
id14244,0.252125,0.379754,0.36812
id24952,0.338388,0.504016,0.157597
id08217,0.305439,0.189365,0.505195
id01578,0.00115252,0.00115252,0.997695
id00641,0.988744,0.00465665,0.0065997
id24982,0.997129,0.00143539,0.00143539
id11192,0.997296,0.00135185,0.00135185
id13759,0.1968,0.445311,0.357889
id26752,0.191717,0.708443,0.0998397
id06820,0.979305,0.00824655,0.0124483
id27298,0.574473,0.059632,0.365895
id20735,0.0368399,0.0368399,0.92632
id08390,0.105263,0.185548,0.709189
id18571,0.20846,0.201026,0.590515
id05804,0.0154956,0.969009,0.0154956
id11867,0.00175492,0.00175492,0.99649
id10286,0.799957,0.0543147,0.145729
id22020,0.756716,0.12875,0.114534
id25835,0.00279357,0.00279357,0.994413
id06583,0.464796,0.278258,0.256947
id21403,0.0765227,0.846954,0.0765227
id26730,0.98437,0.00781477,0.00781477
id06873,0.957922,0.0172773,0.0248006
id03552,0.978104,0.0109481,0.0109481
id05607,0.100529,0.530689,0.368782
id26395,0.00702817,0.00702817,0.985944
id02844,0.396178,0.179558,0.424264
id19710,0.370024,0.266129,0.363847
id17076,0.93251,0.0337451,0.0337451
id14070,0.928809,0.0355956,0.0355956
id17106,0.575243,0.149711,0.275046
id24689,0.979922,0.0090286,0.0110495
id03718,0.00246379,0.00246379,0.995072
id03957,0.348851,0.0953949,0.555754
id18995,0.227425,0.58885,0.183726
id11668,0.643918,0.081621,0.274461
id15721,0.951767,0.0241166,0.0241166
id10379,0.133211,0.570043,0.296746
id15009,0.583378,0.135157,0.281465
id11339,0.520107,0.365096,0.114796
id18532,0.00300293,0.993994,0.00300293
id16469,0.945107,0.0248434,0.0300495
id22464,0.985252,0.00737419,0.00737419
id06314,0.00403302,0.00403302,0.991934
id27085,0.815786,0.0758845,0.108329
id14452,0.47813,0.089623,0.432247
id14939,0.861263,0.0568586,0.0818785
id20094,0.871749,0.0528378,0.0754136
id23077,0.385935,0.203667,0.410398
id17527,0.962021,0.0189895,0.0189895
id14895,0.632953,0.199966,0.167081
id22577,0.00238712,0.00238712,0.995226
id16111,0.0433115,0.913377,0.0433115
id21649,0.164365,0.364073,0.471562
id22954,0.830461,0.0893639,0.0801755
id12624,0.0824305,0.0948096,0.82276
id05737,0.907824,0.0460882,0.0460882
id23937,0.205435,0.115097,0.679468
id06620,0.0510873,0.0712231,0.87769
id18650,0.0191948,0.0191948,0.96161
id09656,0.88352,0.0464738,0.0700066
id10285,0.156833,0.72499,0.118176
id05729,0.0496102,0.900779,0.0496102
id00102,0.133464,0.115997,0.750538
id26276,0.0202932,0.9507,0.0290069
id12620,0.837493,0.0846493,0.0778576
id17949,0.863708,0.068146,0.068146
id15708,0.183136,0.713666,0.103198
id18300,0.608873,0.0615726,0.329554
id04039,0.346744,0.460956,0.1923
id12158,0.995394,0.00230323,0.00230323
id23197,0.000456831,0.999086,0.000456831
id25384,0.397665,0.412793,0.189542
id09070,0.0736836,0.0736836,0.852633
id27734,0.440409,0.183562,0.376029
id27332,0.356707,0.318802,0.324491
id00973,0.979581,0.0102095,0.0102095
id26625,0.0295079,0.940984,0.0295079
id24578,0.659568,0.219824,0.120608
id05423,0.0582373,0.883525,0.0582373
id19124,0.00595717,0.988086,0.00595717
id00946,0.995072,0.00241229,0.0025155
id19229,0.595316,0.296217,0.108468
id05311,0.215397,0.628554,0.156049
id03289,0.210735,0.669702,0.119563
id17758,0.0458423,0.587561,0.366597
id24336,0.00123971,0.997521,0.00123971
id00603,0.27979,0.17177,0.54844
id26467,0.165224,0.626931,0.207845
id27835,0.00128947,0.00128947,0.997421
id06861,0.162659,0.152234,0.685106
id23847,0.000512925,0.000512925,0.998974
id06174,0.0537645,0.90878,0.0374559
id10968,0.746498,0.126751,0.126751
id10881,0.402129,0.420103,0.177768
id03204,0.0523459,0.207822,0.739832
id21921,0.761667,0.140744,0.0975895
id06539,0.905972,0.047014,0.047014
id08880,0.198686,0.25039,0.550924
id14725,0.190857,0.0990762,0.710067
id26107,0.00309871,0.00309871,0.993803
id07874,0.930629,0.0346855,0.0346855
id23638,0.687643,0.0661907,0.246167
id13498,0.17559,0.385497,0.438913
id18940,0.0473081,0.0473081,0.905384
id02120,0.150934,0.566336,0.28273
id26663,0.960043,0.0199786,0.0199786
id20127,0.031629,0.031629,0.936742
id27922,0.649235,0.125237,0.225528
id15106,0.328497,0.231465,0.440038
id22158,0.00046426,0.00046426,0.999071
id17029,0.0292532,0.941494,0.0292532
id02554,0.702218,0.0748269,0.222955
id18454,0.197932,0.604135,0.197932
id09016,0.278848,0.136838,0.584314
id02307,0.0125255,0.0119429,0.975532
id01650,0.0789838,0.133072,0.787944
id01254,0.022141,0.955718,0.022141
id12921,0.00394557,0.00394557,0.992109
id05721,0.183699,0.0696368,0.746664
id05798,0.448556,0.219548,0.331896
id04417,0.000177274,0.000177274,0.999645
id19620,0.541187,0.128583,0.33023
id22680,0.0967637,0.806473,0.0967637
id21992,0.0762677,0.0945711,0.829161
id22823,0.000452777,0.999094,0.000452777
id12750,0.186614,0.24691,0.566475
id23220,0.201685,0.265969,0.532346
id11851,0.195364,0.179419,0.625217
id27438,0.0622741,0.0622741,0.875452
id00797,0.675785,0.0721848,0.252031
id08593,0.71738,0.044312,0.238308
id01042,0.11451,0.776179,0.109311
id19898,0.649223,0.17108,0.179697
id24615,0.0705178,0.107063,0.822419
id18594,0.0418185,0.043412,0.91477
id08534,0.0164614,0.0164614,0.967077
id03889,0.967764,0.016118,0.016118
id04873,0.991236,0.00438215,0.00438215
id08264,0.969832,0.0109764,0.0191917
id10187,0.19495,0.0769922,0.728058
id14278,0.00341857,0.00341857,0.993163
id22528,0.00058557,0.998829,0.00058557
id07416,0.188178,0.278795,0.533028
id02857,0.762991,0.118505,0.118505
id03875,0.0215751,0.95685,0.0215751
id24437,0.00476267,0.990475,0.00476267
id24940,0.629778,0.111976,0.258246
id15070,0.640127,0.141041,0.218831
id14891,0.994602,0.00269874,0.00269874
id02110,0.938647,0.0304581,0.0308946
id24405,0.140946,0.10997,0.749084
id00373,0.0650855,0.0643226,0.870592
id12728,0.992456,0.00366959,0.00387475
id18958,0.950855,0.0223111,0.0268342
id17443,0.00131204,0.997376,0.00131204
id03959,0.839933,0.0779075,0.0821592
id13218,0.884832,0.0524495,0.0627185
id01980,0.218478,0.539553,0.241968
id10697,0.991717,0.00318966,0.00509308
id24816,0.669219,0.20417,0.126611
id00088,0.0263137,0.0263137,0.947373
id13846,0.911797,0.0441015,0.0441015
id17597,0.967276,0.010441,0.0222831
id09947,0.0111556,0.977689,0.0111556
id12050,0.684566,0.173371,0.142063
id24060,0.195153,0.0431937,0.761653
id19942,0.540716,0.238787,0.220497
id06541,0.772369,0.12318,0.104452
id05746,0.982887,0.00855628,0.00855628
id13577,0.0260953,0.0260953,0.947809
id11877,0.187325,0.725823,0.0868522
id19491,0.100437,0.799126,0.100437
id11352,0.0256181,0.0241637,0.950218
id12791,0.0821427,0.0544661,0.863391
id05282,0.3429,0.250094,0.407006
id26833,0.546459,0.365163,0.0883779
id00580,0.000662566,0.000662566,0.998675
id01236,0.434676,0.106081,0.459243
id05455,0.33979,0.246784,0.413426
id00069,0.0353835,0.929233,0.0353835
id01605,0.689883,0.0937756,0.216341
id17737,0.963579,0.0129424,0.023479
id11315,0.00980314,0.00980314,0.980394
id24044,0.17697,0.275385,0.547646
id18677,0.0867501,0.0867501,0.8265
id17678,0.995178,0.00241084,0.00241084
id21528,0.574969,0.126576,0.298456
id21985,0.845883,0.0770585,0.0770585
id12860,0.620078,0.217732,0.16219
id08793,0.946741,0.0266295,0.0266295
id09245,0.980748,0.00863359,0.0106183
id12523,0.0215827,0.0215827,0.956835
id07158,0.113861,0.24036,0.645779
id03473,0.0159416,0.968117,0.0159416
id05999,0.997168,0.00141593,0.00141593
id02469,0.257499,0.16591,0.576591
id16675,0.00688807,0.00688807,0.986224
id20508,0.00526607,0.00526607,0.989468
id12669,0.993326,0.00311902,0.00355472
id22277,0.266201,0.148072,0.585726
id00355,0.0114391,0.0114391,0.977122
id24427,0.164843,0.742992,0.0921649
id19241,0.120355,0.724145,0.1555
id26301,0.104184,0.104184,0.791632
id09404,0.6487,0.231365,0.119934
id14347,0.835317,0.0504903,0.114192
id06898,0.996914,0.00154285,0.00154285
id08750,0.921559,0.0348397,0.0436012
id13572,0.89998,0.0496543,0.0503652
id08731,0.000167357,0.999665,0.000167357
id20124,0.979151,0.0104244,0.0104244
id14276,0.00494507,0.00494507,0.99011
id13035,0.876507,0.0617463,0.0617463
id24056,0.0334522,0.0287039,0.937844
id21132,0.971276,0.014362,0.014362
id21465,0.0190777,0.0190777,0.961845
id27148,0.927597,0.0348506,0.0375529
id14482,0.425539,0.154871,0.41959
id17950,0.0605446,0.033145,0.90631
id15233,0.00115903,0.997682,0.00115903
id11794,0.0102334,0.0102334,0.979533
id27227,0.098841,0.0865853,0.814574
id13093,0.0071132,0.985774,0.0071132
id12869,0.00133386,0.997332,0.00133386
id01256,0.679193,0.156078,0.164729
id00934,0.192196,0.677525,0.13028
id00121,0.536883,0.154314,0.308803
id11054,0.0581542,0.883692,0.0581542
id02573,0.376084,0.119311,0.504604
id13626,0.457842,0.126635,0.415523
id25047,0.824695,0.0876528,0.0876528
id04465,0.127901,0.793172,0.0789265
id09344,0.179456,0.606795,0.213749
id24254,0.000698416,0.998603,0.000698416
id04266,0.0373941,0.0582408,0.904365
id19734,0.114851,0.114851,0.770297
id13127,0.19604,0.076789,0.727171
id27066,0.0164282,0.0164282,0.967144
id13629,0.000167481,0.000167481,0.999665
id26484,0.98944,0.00520247,0.00535718
id02074,0.785663,0.0496937,0.164643
id24688,0.953615,0.0231923,0.0231923
id17455,0.503955,0.361012,0.135033
id14980,0.886792,0.0289289,0.0842792
id15840,0.973172,0.0134141,0.0134141
id20440,0.0303016,0.939397,0.0303016
id25262,0.863987,0.0618898,0.0741233
id20395,0.6907,0.0751833,0.234116
id14332,0.0534826,0.893035,0.0534826
id07118,0.527011,0.175908,0.297081
id26424,0.953585,0.0232076,0.0232076
id21308,0.853544,0.0535769,0.0928792
id21688,0.0518726,0.157583,0.790544
id09581,0.301419,0.294438,0.404142
id27297,0.816498,0.11084,0.0726618
id20086,0.154114,0.691773,0.154114
id03762,0.168487,0.756092,0.0754212
id10789,0.710826,0.105339,0.183834
id18058,0.220778,0.386634,0.392588
id01701,0.91397,0.0232506,0.0627799
id17232,0.168054,0.663892,0.168054
id23541,0.071358,0.0447683,0.883874
id20699,0.00603069,0.987939,0.00603069
id06657,0.0381518,0.923696,0.0381518
id13807,0.199064,0.353842,0.447093
id18344,0.146312,0.698232,0.155456
id09363,0.0216297,0.0216297,0.956741
id12470,0.778202,0.129553,0.0922451
id13430,0.992417,0.0037915,0.0037915
id13549,0.0024736,0.0024736,0.995053
id24423,0.988386,0.00580702,0.00580702
id15402,0.649068,0.119589,0.231343
id22070,0.0702512,0.859532,0.070217
id05977,0.98477,0.00596225,0.00926763
id18772,0.791588,0.104549,0.103863
id11214,0.552033,0.366937,0.0810303
id01263,0.614123,0.123127,0.262751
id03187,0.0732052,0.857272,0.0695223
id07817,0.99224,0.00388018,0.00388018
id08796,0.0268014,0.946397,0.0268014
id02347,0.141917,0.0445384,0.813545
id08989,0.0106202,0.0106202,0.97876
id24462,0.522389,0.330356,0.147255
id05147,0.046035,0.046035,0.90793
id26389,0.0355867,0.0355867,0.928827
id12300,0.0869804,0.081337,0.831683
id06273,0.736748,0.106215,0.157037
id27453,0.178396,0.607901,0.213703
id19255,0.384802,0.167563,0.447635
id22593,0.912652,0.029625,0.0577225
id07089,0.996084,0.001958,0.001958
id22379,0.000831636,0.998337,0.000831636
id22024,0.738401,0.104829,0.15677
id25541,0.0632079,0.873584,0.0632079
id10216,0.00164557,0.996709,0.00164557
id07493,0.981409,0.00929537,0.00929537
id25552,0.947149,0.0264258,0.0264258
id21244,0.187393,0.478406,0.334201
id17278,0.598444,0.270403,0.131153
id14850,0.889429,0.0552854,0.0552854
id21434,0.0204552,0.0215795,0.957965
id22924,0.994439,0.00278045,0.00278045
id17321,0.709782,0.115917,0.174301
id04319,0.716838,0.141581,0.141581
id09823,0.0145438,0.970912,0.0145438
id03485,0.00390972,0.99218,0.00390972
id12138,0.757411,0.106992,0.135597
id00196,0.0094866,0.0094866,0.981027
id07822,0.0399652,0.0399652,0.92007
id21775,0.0136544,0.0136544,0.972691
id13407,0.191961,0.1252,0.682839
id12430,0.00414365,0.991713,0.00414365
id23691,0.996638,0.00164228,0.0017197
id17641,0.181748,0.679311,0.138941
id09125,0.00617702,0.987646,0.00617702
id18512,0.429875,0.112126,0.457999
id01639,0.352228,0.189789,0.457983
id06860,0.00941734,0.00941734,0.981165
id25534,0.985746,0.00712709,0.00712709
id13546,0.730732,0.109614,0.159654
id10032,0.666611,0.166695,0.166695
id05228,0.0998673,0.100031,0.800102
id24992,0.00317543,0.00317543,0.993649
id14168,0.981873,0.00756368,0.0105636
id20747,0.0957277,0.808545,0.0957277
id16986,0.814602,0.0723022,0.113096
id11226,0.619511,0.180413,0.200076
id13998,0.969801,0.0150995,0.0150995
id15169,0.717365,0.0729015,0.209734
id00737,0.341209,0.0806321,0.578159
id24476,0.694405,0.214662,0.0909324
id03044,0.971958,0.00976934,0.0182728
id26746,0.947829,0.0250719,0.0270993
id10776,0.0374924,0.0363004,0.926207
id06266,0.00104337,0.00104337,0.997913
id13362,0.836827,0.0815863,0.0815863
id09335,0.976211,0.0107992,0.0129898
id15894,0.0943577,0.811285,0.0943577
id15866,0.0943965,0.58378,0.321824
id25763,0.118825,0.762349,0.118825
id01091,0.238657,0.633524,0.127819
id11647,0.966225,0.0168876,0.0168876
id19671,0.133153,0.646557,0.22029
id18007,0.102406,0.795188,0.102406
id01473,0.884638,0.0576809,0.0576809
id07169,0.0201367,0.0201367,0.959727
id05484,0.000164568,0.000164568,0.999671
id18452,0.964732,0.0176342,0.0176342
id27490,0.572764,0.204446,0.222789
id11050,0.896977,0.0417724,0.0612501
id07588,0.062945,0.037254,0.899801
id21194,0.847068,0.0349233,0.118008
id07282,0.000619356,0.000619356,0.998761
id03652,0.924282,0.0378591,0.0378591
id04009,0.00225135,0.995497,0.00225135
id27188,0.542397,0.147273,0.31033
id19554,0.177486,0.618322,0.204191
id04072,0.611067,0.0599132,0.32902
id19023,0.875428,0.0622858,0.0622858
id08801,0.0180758,0.0180758,0.963848
id08893,0.117809,0.0972439,0.784947
id03644,0.423233,0.480106,0.0966604
id00579,0.019558,0.0185345,0.961908
id15631,0.949531,0.0252343,0.0252343
id07828,0.136578,0.772004,0.091418
id00411,0.0100853,0.979829,0.0100853
id26553,0.835981,0.0820095,0.0820095
id05221,0.00471401,0.00471401,0.990572
id20958,0.763464,0.118268,0.118268
id19691,0.933608,0.0216551,0.0447366
id10400,0.993063,0.00346848,0.00346848
id16157,0.0220346,0.021738,0.956227
id26110,0.375753,0.401551,0.222696
id26270,0.69126,0.15437,0.15437
id04157,0.872767,0.0298051,0.0974283
id24711,0.237205,0.0747365,0.688058
id05534,0.450242,0.254057,0.295701
id21712,0.594883,0.159779,0.245338
id03280,0.0916367,0.157978,0.750385
id14997,0.00523708,0.00523708,0.989526
id21964,0.000194347,0.000194347,0.999611
id20963,0.000260032,0.000260032,0.99948
id08635,0.363086,0.178645,0.458269
id16390,0.126097,0.448531,0.425372
id16486,0.705915,0.0929935,0.201092
id14367,0.0855227,0.796238,0.118239
id10560,0.983338,0.00833098,0.00833098
id14106,0.379041,0.200029,0.42093
id09668,0.842876,0.0759979,0.0811257
id18250,0.989633,0.00518325,0.00518325
id26648,0.568072,0.164613,0.267314
id27314,0.572956,0.139612,0.287433
id04581,0.128202,0.743597,0.128202
id06405,0.580174,0.172595,0.247231
id17908,0.0581685,0.125679,0.816153
id07217,0.378734,0.15668,0.464585
id17285,0.635355,0.0598317,0.304814
id19589,0.972321,0.0138395,0.0138395
id15916,0.552381,0.136887,0.310732
id26239,0.992449,0.00377568,0.00377568
id20163,0.942024,0.0289879,0.0289879
id22845,0.0549817,0.73265,0.212368
id11509,0.228485,0.594447,0.177069
id26789,0.654285,0.172858,0.172858
id24679,0.862226,0.068887,0.068887
id19832,0.989634,0.00501531,0.00535077
id11724,0.553789,0.170963,0.275247
id01539,0.825658,0.0766632,0.0976783
id22039,0.252888,0.277503,0.469609
id07621,0.00925145,0.00925145,0.981497
id16398,0.00518728,0.989626,0.00518728
id15932,0.63582,0.175877,0.188303
id17054,0.00574664,0.988507,0.00574664
id23487,0.0113633,0.0113633,0.977273
id16099,0.0509488,0.89698,0.0520709
id25225,0.908715,0.0242535,0.0670314
id18173,0.138532,0.722936,0.138532
id24856,0.990757,0.004222,0.00502069
id14760,0.0128176,0.0338506,0.953332
id25291,0.92528,0.036047,0.0386727
id16267,0.125356,0.107673,0.766971
id07922,0.0158482,0.0158482,0.968304
id20870,0.0815802,0.0735151,0.844905
id21780,0.248244,0.302049,0.449707
id21309,0.35519,0.270026,0.374784
id05849,0.0212227,0.957555,0.0212227
id16246,0.0848253,0.784566,0.130609
id25081,0.0071389,0.985722,0.0071389
id06468,0.168919,0.662163,0.168919
id13842,0.590896,0.239944,0.16916
id23976,0.135365,0.118528,0.746107
id25649,0.821945,0.0594866,0.118569
id26815,0.220753,0.395561,0.383687
id09343,0.312157,0.119856,0.567987
id03120,0.0230735,0.0218486,0.955078
id16638,0.985222,0.00617145,0.00860624
id18625,0.000313473,0.000313473,0.999373
id01679,0.911222,0.0382647,0.0505133
id17137,0.0195652,0.96087,0.0195652
id14684,0.00583011,0.00583011,0.98834
id01671,0.202359,0.241772,0.555869
id27271,0.64676,0.0906324,0.262607
id16321,0.995956,0.00202187,0.00202187
id07468,0.000894354,0.998211,0.000894354
id20777,0.000593142,0.000593142,0.998814
id26036,0.689881,0.0877976,0.222321
id23135,0.00869161,0.00869161,0.982617
id07669,0.0176089,0.964782,0.0176089
id00142,0.00170045,0.996599,0.00170045
id12357,0.823051,0.0390436,0.137906
id08890,0.0643514,0.855444,0.0802047
id21379,0.0492014,0.901597,0.0492014
id12099,0.175482,0.0934404,0.731078
id06503,0.635275,0.08214,0.282585
id14408,0.0528788,0.894242,0.0528788
id17370,0.718558,0.140721,0.140721
id25432,0.962541,0.013587,0.0238723
id10132,0.968996,0.015502,0.015502
id27069,0.0113925,0.977215,0.0113925
id11515,0.803567,0.0982167,0.0982167
id01323,0.99191,0.00404481,0.00404481
id22520,0.0145706,0.0145706,0.970859
id03293,0.875807,0.030147,0.0940455
id19708,0.112295,0.452603,0.435102
id22346,0.653018,0.145373,0.201609
id27744,0.0362567,0.0362567,0.927487
id04004,0.717832,0.129198,0.15297
id09476,0.878352,0.060824,0.060824
id01582,0.00427419,0.00427419,0.991452
id23782,0.397539,0.342264,0.260197
id03403,0.00314256,0.00314256,0.993715
id11119,0.0278505,0.944299,0.0278505
id16681,0.803709,0.127664,0.0686273
id16399,0.998572,0.000714114,0.000714114
id22630,0.0877494,0.123146,0.789104
id27950,0.742825,0.105197,0.151978
id00046,0.987806,0.00609674,0.00609674
id25556,0.00739806,0.00739806,0.985204
id16039,0.982094,0.00895291,0.00895291
id09110,0.74933,0.0983367,0.152333
id19881,0.834008,0.0696312,0.0963613
id21735,0.963389,0.0183057,0.0183057
id02023,0.999164,0.000417835,0.000417835
id01230,0.0317673,0.936465,0.0317673
id14916,0.00494552,0.00494552,0.990109
id04944,0.48227,0.235772,0.281958
id04349,0.00117901,0.00117901,0.997642
id22580,0.0233445,0.953311,0.0233445
id00343,0.416295,0.333713,0.249992
id14218,0.00346874,0.993063,0.00346874
id10546,0.968365,0.0158176,0.0158176
id05627,0.0601182,0.093071,0.846811
id13735,0.0113536,0.977293,0.0113536
id01525,0.0494724,0.0683436,0.882184
id25242,0.550177,0.202119,0.247704
id17077,0.187224,0.156362,0.656414
id05672,0.600673,0.105932,0.293396
id22404,0.590285,0.176616,0.233099
id25704,0.0321446,0.935711,0.0321446
id00903,0.992513,0.00374365,0.00374365
id15496,0.867373,0.0663137,0.0663137
id09903,0.0301142,0.0301142,0.939772
id03419,0.731524,0.0733835,0.195092
id06647,0.963565,0.0159308,0.0205038
id16700,0.0171415,0.965717,0.0171415
id08983,0.995811,0.00209469,0.00209469
id20782,0.859868,0.0347723,0.10536
id24494,0.760608,0.0911774,0.148215
id10495,0.0100621,0.979876,0.0100621
id21262,0.0716581,0.0716581,0.856684
id25689,0.0444944,0.0444944,0.911011
id03705,0.0455005,0.908999,0.0455005
id01187,0.00895159,0.982097,0.00895159
id24649,0.0560312,0.887938,0.0560312
id12629,0.151764,0.150876,0.697359
id15211,0.000737765,0.998524,0.000737765
id13170,0.0137957,0.0137957,0.972409
id14801,0.714098,0.082509,0.203393
id18525,0.83758,0.0812098,0.0812098
id21963,0.98374,0.00813007,0.00813007
id23746,0.00224384,0.00224384,0.995512
id18216,0.00850962,0.982981,0.00850962
id16493,0.0178145,0.0178145,0.964371
id12987,0.171117,0.6375,0.191382
id04814,0.500369,0.304559,0.195071
id18602,0.253537,0.130474,0.615989
id23173,0.401777,0.446821,0.151402
id21165,0.176351,0.247982,0.575667
id26123,0.691359,0.0936033,0.215038
id22608,0.00383224,0.00383224,0.992335
id21139,0.968598,0.0131483,0.0182535
id21853,0.151065,0.73078,0.118155
id24128,0.883076,0.0584622,0.0584622
id15666,0.235431,0.105214,0.659355
id11552,0.974833,0.0125836,0.0125836
id17621,0.127568,0.087516,0.784916
id20001,0.46719,0.201382,0.331428
id14166,0.966589,0.0167055,0.0167055
id24108,0.233542,0.564165,0.202293
id19871,0.0086575,0.982685,0.0086575
id22361,0.938142,0.0223508,0.0395071
id21065,0.00653082,0.00653082,0.986938
id20749,0.994166,0.00291674,0.00291674
id20898,0.00035676,0.999286,0.00035676
id10398,0.114275,0.222474,0.663251
id03578,0.376341,0.19132,0.432339
id25932,0.401558,0.314768,0.283674
id11133,0.00646542,0.00646542,0.987069
id15794,0.0143057,0.971389,0.0143057
id24479,0.965573,0.0172137,0.0172137
id09563,0.00175226,0.996495,0.00175226
id11279,0.801299,0.0993505,0.0993505
id26680,0.414422,0.240638,0.344939
id20529,0.74347,0.0554145,0.201116
id11761,0.521396,0.219766,0.258838
id02337,0.00303589,0.993928,0.00303589
id04890,0.0128146,0.0128146,0.974371
id15707,0.000146447,0.000146447,0.999707
id26204,0.00343349,0.00343349,0.993133
id15611,0.249009,0.170231,0.580761
id17714,0.155404,0.200822,0.643774
id15392,0.962698,0.0145777,0.0227238
id14685,0.015023,0.969954,0.015023
id02508,0.0409875,0.918025,0.0409875
id12406,0.855415,0.0705635,0.0740218
id24096,0.0141406,0.971719,0.0141406
id19837,0.998167,0.00091643,0.00091643
id25565,0.00568545,0.00568545,0.988629
id27598,0.970005,0.0149974,0.0149974
id26085,0.843671,0.0781645,0.0781645
id17400,0.152262,0.571767,0.275971
id04501,0.95585,0.0220749,0.0220749
id02468,0.00448264,0.00448264,0.991035
id07394,0.458129,0.151142,0.390729
id18917,0.0557658,0.888468,0.0557658
id14083,0.231877,0.314279,0.453844
id22675,0.659536,0.141845,0.198619
id27343,0.00341869,0.00341869,0.993163
id23206,0.0945908,0.810818,0.0945908
id11105,0.00305247,0.993895,0.00305247
id21017,0.000379656,0.000379656,0.999241
id13716,0.172625,0.178875,0.648499
id00352,0.886379,0.0568104,0.0568104
id12173,0.0204345,0.0204345,0.959131
id15008,0.857554,0.0688188,0.0736269
id23347,0.0257946,0.0257946,0.948411
id23939,0.165621,0.512567,0.321812
id12090,0.747467,0.129451,0.123082
id08307,0.0142622,0.971476,0.0142622
id21316,0.0438601,0.0657547,0.890385
id16457,0.35771,0.140884,0.501406
id23808,0.000285879,0.000285879,0.999428
id12826,0.429418,0.456704,0.113878
id16819,0.270633,0.125643,0.603724
id15128,0.304265,0.529285,0.16645
id14953,0.0112588,0.977482,0.0112588
id04083,0.745776,0.0881047,0.16612
id00773,0.0396864,0.920627,0.0396864
id24585,0.397136,0.0969662,0.505898
id01362,0.355942,0.140047,0.50401
id04514,0.9154,0.0317399,0.0528606
id19075,0.997283,0.00135825,0.00135825
id06283,0.612612,0.163804,0.223584
id19848,0.0021415,0.995717,0.0021415
id02566,0.074675,0.798206,0.127119
id26973,0.699851,0.0672414,0.232908
id09333,0.00047019,0.00047019,0.99906
id21745,0.00925137,0.00925137,0.981497
id27167,0.215354,0.67364,0.111007
id08481,0.214571,0.35878,0.426649
id19456,0.98133,0.00933518,0.00933518
id01495,0.483343,0.297091,0.219566
id15069,0.0271636,0.0271636,0.945673
id18174,0.00101534,0.00101534,0.997969
id14450,0.0400421,0.899216,0.0607417
id04149,0.00244473,0.99511,0.00244473
id10972,0.000429608,0.000429608,0.999141
id05547,0.0197469,0.960506,0.0197469
id17670,0.239756,0.334346,0.425898
id04740,0.160825,0.361089,0.478086
id24842,0.000405191,0.000405191,0.99919
id26895,0.00950333,0.00950333,0.980993
id15591,0.869923,0.0650387,0.0650387
id20895,0.761711,0.073098,0.165191
id11532,0.00278725,0.00278725,0.994426
id16516,0.10551,0.0611789,0.833311
id14940,0.606275,0.158923,0.234801
id17152,0.971797,0.0141017,0.0141017
id12870,0.0768561,0.861812,0.0613317
id17405,0.46899,0.239952,0.291058
id22274,0.0123765,0.975247,0.0123765
id08337,0.115792,0.115792,0.768416
id19549,0.602979,0.0908573,0.306163
id19195,0.815389,0.0815998,0.103011
id11564,0.815625,0.0921875,0.0921875
id26771,0.00278027,0.994439,0.00278027
id24955,0.0497468,0.900506,0.0497468
id22140,0.611934,0.123351,0.264715
id19920,0.293719,0.120049,0.586232
id09807,0.100177,0.735229,0.164594
id27426,0.752159,0.0820562,0.165785
id22006,0.940255,0.0243891,0.0353562
id10604,0.814341,0.0702038,0.115455
id11017,0.442739,0.36175,0.195511
id14335,0.0507264,0.0206078,0.928666
id08707,0.176039,0.159772,0.664189
id15869,0.000360545,0.000360545,0.999279
id20593,0.973209,0.0133955,0.0133955
id07428,0.478219,0.361725,0.160056
