id,EAP,HPL,MWS
id09450,0.65474,0.0951684,0.250091
id18088,0.167471,0.0884309,0.744099
id21697,0.993657,0.00317171,0.00317171
id26128,0.00680179,0.987849,0.00534928
id27462,0.0382155,0.0556717,0.906113
id19394,0.997343,0.00132825,0.00132825
id19929,0.319895,0.668063,0.0120424
id16056,0.628299,0.163123,0.208577
id08756,0.181139,0.154646,0.664215
id09203,0.0281775,0.944646,0.027176
id14098,0.968105,0.0159474,0.0159474
id24641,0.517338,0.282992,0.19967
id24507,0.000320323,0.999451,0.000229012
id20161,0.981206,0.00939702,0.00939702
id11710,0.0810933,0.0810933,0.837813
id15751,0.255515,0.290433,0.454052
id06617,0.453838,0.14559,0.400572
id19131,0.980367,0.00981623,0.00981623
id02796,0.976484,0.0138787,0.00963707
id15575,0.00907933,0.981841,0.00907933
id21828,0.824655,0.0700784,0.105267
id15093,0.121119,0.757761,0.121119
id27867,0.618787,0.114548,0.266665
id19315,0.0828791,0.0828791,0.834242
id19398,0.856896,0.12734,0.0157637
id01572,0.000827284,0.998636,0.000537121
id09781,0.964012,0.0179939,0.0179939
id19278,0.974331,0.0128343,0.0128343
id11852,0.104519,0.112285,0.783197
id07067,0.433313,0.0973952,0.469292
id08550,0.0328521,0.949812,0.0173356
id02634,0.930358,0.0337926,0.0358495
id02449,0.0323788,0.0573647,0.910257
id10359,0.723069,0.22166,0.0552709
id00217,0.253675,0.707412,0.0389132
id20848,0.00191131,0.997144,0.000944955
id20229,0.993934,0.00465603,0.00141036
id02211,0.281523,0.13434,0.584137
id08435,0.0430975,0.951931,0.00497175
id23681,0.900256,0.0739562,0.0257875
id00571,0.1612,0.129025,0.709775
id16280,0.0180427,0.0355621,0.946395
id15022,0.510772,0.141056,0.348171
id08040,0.0147589,0.0315308,0.95371
id18087,0.984606,0.00769705,0.00769705
id11280,0.997295,0.00135255,0.00135255
id21543,0.859841,0.0821448,0.0580143
id00245,0.546656,0.0931958,0.360148
id13745,0.00442999,0.0121135,0.983456
id15734,0.981942,0.00902888,0.00902888
id22572,0.000896636,0.998382,0.000721473
id12741,0.904046,0.0407015,0.0552524
id16477,0.149508,0.817455,0.0330371
id26261,0.0347631,0.934041,0.0311955
id15867,0.9289,0.0594197,0.0116803
id10479,0.968967,0.0172646,0.0137681
id17736,0.113409,0.0757193,0.810872
id17768,0.0200573,0.0361489,0.943794
id14172,0.723592,0.082636,0.193772
id01972,0.0413994,0.04641,0.912191
id10962,0.975156,0.0124223,0.0124223
id16692,0.743589,0.229309,0.0271017
id25471,0.00351628,0.9931,0.00338381
id05603,0.0020639,0.996507,0.00142931
id15340,0.690187,0.280187,0.029626
id22971,0.315055,0.212135,0.47281
id06765,0.000797302,0.998953,0.000249766
id19864,0.996286,0.00185677,0.00185677
id15834,0.160033,0.794549,0.0454186
id17395,0.214659,0.177311,0.60803
id02585,0.000624651,0.998799,0.000576174
id13154,0.979979,0.0100105,0.0100105
id12972,0.351427,0.31018,0.338393
id11103,0.9924,0.00380025,0.00380025
id26062,0.0848069,0.0957251,0.819468
id07339,0.921734,0.0391329,0.0391329
id06096,0.990781,0.00460953,0.00460953
id22945,0.850008,0.0853397,0.0646519
id10058,0.990419,0.00479042,0.00479042
id06435,0.994006,0.00299715,0.00299715
id12636,0.689294,0.104651,0.206055
id25423,0.0351162,0.0874784,0.877405
id12990,0.110229,0.110229,0.779541
id24106,0.0851498,0.238193,0.676657
id14481,0.0111386,0.977723,0.0111386
id03617,0.919021,0.0332942,0.0476849
id26055,0.986944,0.00742282,0.00563315
id23712,0.839821,0.0606564,0.0995223
id19441,0.0012245,0.998096,0.000679594
id17042,0.950431,0.0216026,0.0279666
id09018,0.000964631,0.998308,0.00072763
id08879,0.000141517,0.999787,7.16571e-05
id10841,0.000178586,0.999738,8.37968e-05
id04776,0.000602457,0.999023,0.000374735
id26526,0.00970589,0.0221245,0.96817
id14181,0.00203237,0.996623,0.00134502
id18396,0.323995,0.134696,0.541309
id05585,0.00862218,0.985253,0.00612441
id11546,0.878326,0.0608372,0.0608372
id08027,0.0238012,0.952398,0.0238012
id00659,0.184099,0.0908862,0.725014
id10937,0.00296988,0.994618,0.00241239
id01898,0.226536,0.500442,0.273022
id23695,0.036211,0.0577336,0.906056
id07856,0.00885192,0.987531,0.00361747
id25233,0.479194,0.109026,0.41178
id24052,0.177275,0.160962,0.661763
id01698,0.0306543,0.958828,0.0105181
id01356,0.00801485,0.98405,0.00793476
id10430,0.0174606,0.975459,0.00708091
id04778,0.120076,0.186127,0.693797
id24707,0.0958081,0.799609,0.104582
id04539,0.971779,0.0141105,0.0141105
id20011,0.978099,0.0161857,0.00571552
id09950,0.355697,0.615621,0.0286818
id14397,0.997838,0.00108108,0.00108108
id04457,0.0048278,0.990344,0.0048278
id19469,0.0830734,0.872275,0.0446517
id24230,0.824495,0.120215,0.0552898
id16719,0.995089,0.00245532,0.00245532
id20183,0.00435922,0.992005,0.00363566
id24531,0.0072211,0.0140131,0.978766
id04934,0.905266,0.0499826,0.0447519
id17230,0.4727,0.117315,0.409985
id07561,0.693023,0.119613,0.187363
id12282,0.000677453,0.998799,0.000523587
id14992,0.338587,0.528639,0.132773
id02934,0.371787,0.203472,0.424741
id00189,0.993987,0.0030063,0.0030063
id27941,0.000684262,0.998819,0.000497052
id14642,0.00266425,0.995622,0.00171338
id23445,0.947685,0.0320892,0.0202254
id21603,0.130142,0.130142,0.739717
id21046,0.000162459,0.999738,9.97019e-05
id02264,0.0429959,0.914008,0.0429959
id00409,0.991911,0.00404455,0.00404455
id00351,0.518906,0.112786,0.368308
id14362,0.000351606,0.999414,0.000233993
id20757,0.26656,0.170627,0.562813
id22764,0.769505,0.222504,0.00799076
id19264,0.150969,0.145308,0.703723
id04506,0.48021,0.167428,0.352363
id18505,0.772704,0.168892,0.0584049
id27354,0.0254872,0.0535923,0.920921
id22410,0.851308,0.074346,0.074346
id14241,0.00397626,0.992141,0.00388308
id18785,0.0079385,0.987013,0.00504842
id16649,0.797286,0.0768089,0.125905
id16386,0.00608877,0.988279,0.00563204
id09051,0.799485,0.0728721,0.127643
id22296,0.995715,0.00214252,0.00214252
id08584,0.992303,0.00652842,0.00116837
id22219,0.0178424,0.0506852,0.931472
id18790,0.00141302,0.997689,0.000897576
id10922,0.116346,0.109468,0.774185
id15002,0.953776,0.0396488,0.00657505
id24862,0.000314378,0.999443,0.000243132
id25845,0.301516,0.592647,0.105838
id17586,0.00318297,0.994516,0.00230082
id09390,0.0859721,0.282323,0.631705
id20069,0.971965,0.0140177,0.0140177
id05953,0.00733203,0.9864,0.00626764
id15583,0.0124846,0.977268,0.0102476
id03482,0.993338,0.00333087,0.00333087
id06243,0.326299,0.493463,0.180238
id01116,0.0168969,0.0363805,0.946723
id17530,0.00116803,0.998118,0.000714137
id07552,0.0912576,0.131938,0.776804
id03131,0.00354099,0.993776,0.00268275
id23142,0.0103869,0.0179816,0.971632
id05540,0.816416,0.0917918,0.0917918
id06292,0.159707,0.423904,0.416389
id26506,0.951737,0.0241316,0.0241316
id19068,0.0355715,0.1235,0.840928
id21782,0.0667299,0.0667299,0.86654
id24563,0.00126648,0.998184,0.000549208
id21986,0.450937,0.327647,0.221416
id04967,0.040635,0.0498904,0.909475
id11760,0.495966,0.250378,0.253656
id02483,0.987536,0.00623183,0.00623183
id15791,0.0264972,0.0772258,0.896277
id14256,0.434231,0.126692,0.439077
id18328,0.998962,0.000518919,0.000518919
id06213,0.117159,0.786585,0.0962556
id00772,0.954448,0.0281289,0.0174228
id01113,0.965913,0.0170434,0.0170434
id03972,0.996228,0.00188578,0.00188578
id25386,0.24084,0.197615,0.561545
id09156,0.938501,0.0291565,0.0323419
id22624,0.833422,0.0696589,0.0969192
id17789,0.0155899,0.96882,0.0155899
id09039,0.00327009,0.994359,0.00237071
id20538,0.123497,0.123497,0.753006
id05501,0.124493,0.124493,0.751015
id27641,0.715151,0.199245,0.0856038
id05965,0.0234803,0.0557747,0.920745
id23431,0.370499,0.178038,0.451463
id13075,0.0578826,0.0851159,0.857001
id26190,0.0434481,0.0434481,0.913104
id12196,0.890373,0.0372092,0.0724178
id21318,0.0246089,0.964432,0.010959
id11277,0.0965626,0.177651,0.725787
id07193,0.644346,0.0707584,0.284896
id17105,0.0895644,0.809564,0.100872
id18263,0.439147,0.1014,0.459453
id22875,0.0859616,0.143763,0.770276
id07157,0.00533637,0.0125182,0.982146
id15051,0.944638,0.0276812,0.0276812
id08871,0.862049,0.0653846,0.072566
id17036,0.125803,0.305388,0.568808
id02783,0.144894,0.693383,0.161723
id26418,0.986352,0.00682401,0.00682401
id15748,0.75368,0.0793847,0.166936
id00820,0.02096,0.95808,0.02096
id27695,0.236979,0.325442,0.437579
id27286,0.932102,0.0401098,0.0277887
id11680,0.0392792,0.061151,0.89957
id01070,0.17321,0.187042,0.639748
id18486,0.142205,0.143829,0.713966
id12389,0.00118238,0.997693,0.00112464
id12544,0.111519,0.808003,0.0804775
id04692,0.988436,0.00579591,0.00576831
id17342,0.98812,0.00594013,0.00594013
id09640,0.0692343,0.085962,0.844804
id24300,0.258687,0.0883248,0.652988
id13725,0.996251,0.00187463,0.00187463
id22633,0.704638,0.286665,0.0086971
id16653,0.998009,0.000995305,0.000995305
id00184,0.969302,0.015349,0.015349
id23872,0.995541,0.00222941,0.00222941
id05095,0.894031,0.0408737,0.0650951
id05757,0.201697,0.185435,0.612868
id26883,0.991444,0.00427813,0.00427813
id01868,0.806507,0.0632486,0.130245
id13053,0.0303713,0.04895,0.920679
id24443,0.771523,0.0780678,0.150409
id12795,0.000285505,0.999603,0.000111395
id05298,0.119773,0.119773,0.760453
id07560,0.213995,0.158993,0.627012
id10281,0.351795,0.624827,0.0233774
id07254,0.966275,0.0146514,0.0190735
id00837,0.187228,0.749909,0.0628628
id04534,0.0184444,0.963111,0.0184444
id16716,0.688687,0.0756305,0.235683
id04057,0.953607,0.0231966,0.0231966
id14988,0.258169,0.138492,0.603339
id05353,0.0231602,0.954138,0.0227017
id21250,0.976195,0.0124867,0.0113182
id25963,0.00099853,0.998138,0.000862978
id10370,0.0816918,0.0734389,0.844869
id26934,0.946411,0.0267947,0.0267947
id07649,0.900251,0.0686522,0.0310965
id21169,0.935519,0.0322407,0.0322407
id25824,0.970249,0.0148755,0.0148755
id01154,0.997633,0.00118358,0.00118358
id02523,0.422963,0.13689,0.440147
id07677,0.982981,0.0138959,0.00312295
id24447,0.112825,0.0970766,0.790099
id23036,0.0446935,0.0446935,0.910613
id05424,0.451527,0.121033,0.42744
id18807,0.0919002,0.243262,0.664838
id05894,0.0429734,0.915582,0.0414447
id08494,0.639535,0.180232,0.180232
id17181,0.585871,0.291687,0.122442
id24037,0.0005616,0.999112,0.000326253
id22495,0.938986,0.033412,0.0276022
id21717,0.152085,0.818906,0.0290088
id00477,0.0164059,0.968558,0.0150358
id03167,0.0356493,0.0556112,0.90874
id08783,0.160064,0.275948,0.563988
id11954,0.987127,0.00643663,0.00643663
id03029,0.458203,0.117353,0.424444
id16359,0.235247,0.7219,0.042853
id02984,0.974553,0.0127234,0.0127234
id24559,0.77056,0.0897571,0.139683
id26880,0.00320091,0.0102137,0.986585
id00656,0.991161,0.00441946,0.00441946
id07825,0.0079544,0.986931,0.00511442
id16525,0.00695171,0.986097,0.00695171
id08849,0.117069,0.870023,0.0129076
id09260,0.0102375,0.980185,0.00957785
id22233,0.925267,0.0293581,0.0453746
id12191,0.0603962,0.12037,0.819234
id15505,0.0307489,0.938502,0.0307489
id15882,0.612955,0.205118,0.181927
id10569,0.362421,0.354748,0.282831
id26059,0.434271,0.479914,0.0858148
id13055,0.449427,0.133713,0.41686
id05388,0.955172,0.022414,0.022414
id25199,0.00132986,0.997802,0.0008682
id11813,0.105457,0.105457,0.789086
id14866,0.344825,0.138795,0.516379
id22247,0.58591,0.13023,0.28386
id08196,0.297809,0.337214,0.364977
id27246,0.000511748,0.999204,0.000284545
id21926,0.0459284,0.0734882,0.880583
id01930,0.226774,0.154825,0.618401
id26406,0.261927,0.159059,0.579014
id07760,0.0165454,0.966909,0.0165454
id24815,0.45974,0.267313,0.272947
id22063,0.961687,0.0191564,0.0191564
id21513,0.00150319,0.997742,0.000754546
id04006,0.96587,0.0170652,0.0170652
id06177,0.0506761,0.905677,0.0436472
id24010,0.980867,0.00956639,0.00956639
id16402,0.0159854,0.0347521,0.949262
id23894,0.988838,0.00768743,0.00347496
id18867,0.993229,0.00338568,0.00338568
id01691,0.00408719,0.992849,0.00306362
id11818,0.0763901,0.128129,0.795481
id18481,0.48968,0.413131,0.0971894
id20137,0.976908,0.0115459,0.0115459
id14630,0.0678195,0.864361,0.0678195
id03058,0.00403178,0.991936,0.00403178
id27857,0.258438,0.6867,0.054862
id19345,0.024091,0.967803,0.00810586
id12726,0.116836,0.174479,0.708686
id06015,0.0228157,0.0523523,0.924832
id26548,0.0469635,0.0469635,0.906073
id20284,0.208102,0.115521,0.676377
id17912,0.210412,0.210412,0.579177
id10287,0.992758,0.00362108,0.00362108
id03604,0.00352004,0.995181,0.00129914
id07423,0.984094,0.007953,0.007953
id01484,0.000742882,0.998756,0.000500947
id16904,0.824747,0.0673216,0.107931
id13187,0.0138818,0.0332478,0.95287
id08507,0.000892482,0.99825,0.000857104
id09599,0.996552,0.00172415,0.00172415
id20460,0.00487126,0.991307,0.00382213
id23743,0.000392421,0.999369,0.000238788
id13914,0.000540972,0.999111,0.000348071
id23108,0.976059,0.0119706,0.0119706
id20111,0.585715,0.380848,0.0334369
id00300,0.0147353,0.970529,0.0147353
id25970,0.75109,0.187639,0.0612701
id24588,0.0495817,0.0881571,0.862261
id04799,0.0966796,0.0966796,0.806641
id19685,0.103426,0.197899,0.698675
id00628,0.0110314,0.030948,0.958021
id10632,0.984056,0.00797222,0.00797222
id24894,0.00112181,0.997849,0.0010288
id06843,0.123925,0.791649,0.0844261
id16211,0.45908,0.517859,0.0230609
id10730,0.00279438,0.994655,0.00255031
id06399,0.00632258,0.987998,0.00567919
id25138,0.978969,0.0105157,0.0105157
id04372,0.461621,0.128129,0.41025
id01057,0.152128,0.07594,0.771932
id07505,0.101904,0.889177,0.00891952
id17331,0.996409,0.00247256,0.00111863
id11306,0.151945,0.49713,0.350925
id07490,0.000648268,0.998846,0.000506147
id00721,0.118523,0.831403,0.0500739
id07538,0.323859,0.15314,0.523001
id11289,0.25652,0.129726,0.613754
id25207,0.993618,0.00326106,0.00312051
id03831,0.994724,0.0026382,0.0026382
id05371,0.789435,0.152564,0.0580014
id07405,0.00951223,0.982975,0.00751249
id25960,0.0176674,0.964665,0.0176674
id18497,0.109499,0.0773122,0.813189
id24478,0.972256,0.0138722,0.0138722
id12431,0.00156705,0.997274,0.00115914
id24080,0.178169,0.121807,0.700025
id11862,0.902517,0.0267491,0.0707339
id04798,0.99812,0.000940152,0.000940152
id22638,0.00437278,0.992122,0.00350544
id16105,0.0170843,0.96807,0.0148454
id05863,0.64905,0.123753,0.227197
id11466,0.995068,0.00246601,0.00246601
id06091,0.878876,0.108475,0.0126494
id04214,0.0146037,0.970793,0.0146037
id21197,0.824438,0.168894,0.0066676
id06479,0.873683,0.0378503,0.0884662
id21801,0.765105,0.0766635,0.158231
id00540,0.993453,0.00327338,0.00327338
id07102,0.983321,0.00833937,0.00833937
id12012,0.00590967,0.0164109,0.977679
id17850,0.718153,0.0733814,0.208465
id12708,0.425788,0.193764,0.380448
id09277,0.901475,0.0492626,0.0492626
id11482,0.00571018,0.990057,0.00423324
id15327,0.98138,0.00931012,0.00931012
id17561,0.00723087,0.988875,0.00389425
id21966,0.616563,0.125386,0.258051
id05742,0.998922,0.000539075,0.000539075
id21441,0.941518,0.0292411,0.0292411
id10819,0.18392,0.264133,0.551947
id00018,0.95145,0.0335294,0.0150208
id17038,0.94494,0.0275298,0.0275298
id14680,0.00079569,0.998622,0.000582761
id17760,0.148889,0.795809,0.0553019
id14436,0.324776,0.657659,0.0175658
id17180,0.135077,0.0986501,0.766273
id19132,0.0187287,0.963139,0.0181325
id17497,0.000453531,0.999375,0.000171617
id26284,0.0694843,0.0694843,0.861031
id04340,0.000454357,0.999184,0.000361954
id06427,0.021389,0.957222,0.021389
id08340,0.161937,0.733744,0.104319
id07167,0.00657194,0.986856,0.00657194
id02218,0.794902,0.0765368,0.128562
id18406,0.416741,0.577054,0.00620507
id22134,0.99453,0.00273497,0.00273497
id04983,0.0380742,0.0582667,0.903659
id17767,0.705327,0.223534,0.0711385
id15131,0.00183625,0.996648,0.00151526
id11132,0.972961,0.0135193,0.0135193
id10054,0.315193,0.646021,0.0387862
id03797,0.0202516,0.0338059,0.945943
id17143,0.838113,0.0645083,0.0973786
id19078,0.11647,0.103477,0.780053
id04919,0.938641,0.0306793,0.0306793
id03272,0.218369,0.683005,0.098626
id15047,0.0888347,0.148519,0.762646
id23727,0.685071,0.118031,0.196898
id07221,0.991326,0.00433704,0.00433704
id13974,0.00134531,0.99785,0.000804571
id24050,0.975623,0.0133332,0.0110435
id18119,0.93998,0.0297793,0.0302402
id05205,0.968906,0.0155473,0.0155473
id05233,0.101055,0.867475,0.0314698
id23556,0.990776,0.00461202,0.00461202
id06323,0.991175,0.00441239,0.00441239
id27903,0.0605445,0.107123,0.832333
id15164,0.972137,0.0207586,0.00710451
id14714,0.106294,0.841168,0.0525374
id11585,0.000191626,0.999697,0.000111722
id09119,0.696894,0.0947184,0.208388
id03135,0.604159,0.306394,0.0894473
id23385,0.851954,0.0609465,0.0870994
id18219,0.895395,0.0487764,0.0558286
id17596,0.0139845,0.973776,0.0122392
id12235,0.0409,0.0866014,0.872499
id15394,0.994837,0.00258135,0.00258135
id07727,0.994008,0.00299589,0.00299589
id02748,0.975735,0.0121324,0.0121324
id14913,0.124074,0.186464,0.689462
id05257,0.652498,0.0789258,0.268576
id23759,0.235235,0.345577,0.419188
id08726,0.988321,0.00583936,0.00583936
id24493,0.999025,0.000487297,0.000487297
id19945,0.280001,0.552514,0.167485
id27893,0.81224,0.0538216,0.133938
id04975,0.0744155,0.0950532,0.830531
id14722,0.940486,0.0297571,0.0297571
id10320,0.00124932,0.998307,0.000443151
id09619,0.00128438,0.997629,0.00108675
id07480,0.549298,0.367499,0.0832031
id00342,0.0259479,0.948104,0.0259479
id08611,0.981865,0.00964614,0.00848912
id24284,0.837303,0.0784566,0.08424
id20491,0.0323648,0.958929,0.00870579
id18337,0.0618459,0.0618459,0.876308
id04781,0.99019,0.00490512,0.00490512
id11067,0.994131,0.00293458,0.00293458
id19402,0.087002,0.900276,0.0127221
id20009,0.166982,0.653643,0.179374
id08535,0.126149,0.146892,0.726959
id07495,0.935127,0.0324365,0.0324365
id06262,0.0299209,0.0449313,0.925148
id10898,0.238403,0.118288,0.643309
id17778,0.00500261,0.991286,0.00371115
id07210,0.0901299,0.864467,0.0454036
id04367,0.00731283,0.985374,0.00731283
id27713,0.105741,0.105741,0.788519
id15428,0.235157,0.754227,0.0106163
id25427,0.220537,0.179087,0.600376
id09789,0.206333,0.130018,0.663648
id07658,0.996916,0.00154216,0.00154216
id25453,0.038717,0.924289,0.0369942
id24495,0.997444,0.00127807,0.00127807
id03270,0.1333,0.821099,0.0456006
id11879,0.0320784,0.935843,0.0320784
id24356,0.0426467,0.0904632,0.86689
id22256,0.168499,0.127556,0.703946
id06050,0.000827506,0.998742,0.000430459
id09555,0.787733,0.0856353,0.126632
id23772,0.0479018,0.904196,0.0479018
id21930,0.141097,0.302028,0.556875
id00823,0.0188123,0.962375,0.0188123
id23666,0.308909,0.652965,0.0381252
id08118,0.114829,0.248634,0.636537
id21388,0.00316909,0.994492,0.00233913
id23312,0.938691,0.0306547,0.0306547
id08545,0.103902,0.703024,0.193074
id20351,0.473842,0.125928,0.40023
id13536,0.143847,0.143847,0.712307
id27742,0.128731,0.252399,0.618871
id13343,0.010775,0.0251513,0.964074
id11987,0.0263152,0.94737,0.0263152
id08921,0.203899,0.163012,0.633089
id09972,0.0680688,0.928256,0.00367515
id26173,0.90291,0.0407339,0.0563561
id07917,0.74837,0.125815,0.125815
id01383,0.996738,0.00163098,0.00163098
id26699,0.0971761,0.829853,0.0729709
id11058,0.14193,0.151762,0.706308
id20425,0.000809749,0.998516,0.000674729
id20238,0.0388054,0.922389,0.0388054
id21348,0.821448,0.160789,0.017763
id09552,0.0716605,0.0663663,0.861973
id25075,0.81566,0.110237,0.0741031
id17749,0.189093,0.149339,0.661568
id18910,0.693182,0.0809047,0.225914
id13534,0.0153449,0.971734,0.012921
id22205,0.00944985,0.9811,0.00944985
id23896,0.947333,0.0263336,0.0263336
id23616,0.910611,0.0446947,0.0446947
id03537,0.23169,0.645036,0.123273
id18147,0.573795,0.334425,0.0917798
id25408,0.977298,0.0113509,0.0113509
id09997,0.139419,0.139419,0.721161
id23357,0.0706818,0.0749004,0.854418
id21880,0.862681,0.0686595,0.0686595
id21633,0.00418713,0.993325,0.00248769
id15976,0.0135277,0.0280799,0.958392
id20266,0.0415969,0.0558883,0.902515
id26726,0.351028,0.234978,0.413994
id02958,0.299347,0.599439,0.101214
id25211,0.043882,0.0549648,0.901153
id24314,0.997825,0.00108732,0.00108732
id21475,0.202353,0.101471,0.696176
id22733,0.406613,0.572451,0.0209364
id14297,0.00028581,0.999497,0.000217355
id27627,0.000608219,0.998975,0.000416827
id03580,0.15895,0.754872,0.086178
id08858,0.0184282,0.0318178,0.949754
id22512,0.000424881,0.999313,0.000261622
id05634,0.683581,0.0868274,0.229592
id00105,0.0435832,0.0702355,0.886181
id26635,0.989261,0.00858295,0.00215601
id19324,0.0220636,0.0351624,0.942774
id00210,0.28732,0.194101,0.51858
id06809,0.965753,0.0171234,0.0171234
id04074,0.000692681,0.998776,0.000531365
id27010,0.172798,0.172798,0.654405
id00699,0.504843,0.140809,0.354348
id18549,0.578396,0.114372,0.307233
id14089,0.991351,0.00432456,0.00432456
id19792,0.000522866,0.999078,0.000399414
id19935,0.0212857,0.0373527,0.941361
id22960,0.0504162,0.0876307,0.861953
id02471,0.146148,0.236393,0.617459
id07896,0.0539344,0.0900581,0.856008
id20033,0.840202,0.0572684,0.10253
id15018,0.998436,0.00078193,0.00078193
id19528,0.839882,0.0806207,0.0794973
id21621,0.859703,0.0449728,0.0953242
id14328,0.0742178,0.851564,0.0742178
id19524,0.966346,0.016442,0.0172124
id00219,0.993452,0.00327406,0.00327406
id23229,0.414934,0.117897,0.467169
id14357,0.982029,0.00898528,0.00898528
id21829,0.126322,0.179778,0.6939
id02137,0.62856,0.22659,0.14485
id23524,0.97629,0.0118549,0.0118549
id12022,0.996465,0.0017675,0.0017675
id05255,0.986998,0.00650086,0.00650086
id14605,0.132031,0.854139,0.0138303
id15329,0.695876,0.137915,0.166209
id06046,0.766942,0.12928,0.103777
id16548,0.962908,0.018546,0.018546
id23369,0.0647124,0.0675947,0.867693
id17824,0.989876,0.00506202,0.00506202
id17243,0.0538142,0.0772373,0.868948
id13185,0.000140466,0.999774,8.55104e-05
id27091,0.207931,0.786529,0.00553988
id21817,0.886062,0.0569689,0.0569689
id21912,0.962957,0.0185214,0.0185214
id24163,0.325596,0.185558,0.488847
id12484,0.10557,0.141626,0.752804
id15799,0.982253,0.00887367,0.00887367
id22315,0.0422077,0.915585,0.0422077
id02608,0.0271152,0.94577,0.0271152
id10057,0.937942,0.0310288,0.0310288
id01709,0.994701,0.0026494,0.0026494
id11153,0.0155178,0.97793,0.00655191
id25154,0.131396,0.757834,0.11077
id18207,0.000786433,0.99871,0.000503505
id03370,0.0564764,0.938197,0.00532654
id26760,0.967696,0.016152,0.016152
id15099,0.986461,0.00676967,0.00676967
id16341,0.40322,0.582259,0.0145214
id15572,0.93096,0.0353538,0.0336863
id24901,0.970881,0.0145595,0.0145595
id04528,0.992876,0.0035621,0.0035621
id26507,0.238513,0.130732,0.630755
id26687,0.95828,0.0208598,0.0208598
id27819,0.108285,0.764307,0.127409
id17610,0.00412496,0.99302,0.00285492
id03373,0.21927,0.748005,0.0327247
id05881,0.970535,0.0147325,0.0147325
id15875,0.288251,0.211805,0.499944
id18400,0.96024,0.0198798,0.0198798
id23596,0.107743,0.107743,0.784513
id07006,0.000410223,0.999375,0.000214447
id25134,0.0581601,0.884266,0.0575736
id17393,0.997739,0.00113056,0.00113056
id20155,0.00200284,0.996483,0.00151419
id09536,0.0305287,0.938943,0.0305287
id09155,0.0795852,0.84083,0.0795852
id26482,0.959146,0.0204271,0.0204271
id17001,0.00493686,0.993326,0.00173738
id08134,0.391687,0.115984,0.492328
id10174,0.984434,0.008903,0.00666346
id04760,0.871822,0.0440929,0.0840847
id04941,0.975253,0.0123734,0.0123734
id01339,0.779301,0.200301,0.0203982
id24710,0.24375,0.373818,0.382432
id20408,0.777205,0.0800226,0.142772
id04028,0.0182368,0.963526,0.0182368
id07153,0.282647,0.0803626,0.63699
id20098,0.430969,0.546355,0.0226765
id24146,0.129138,0.126181,0.744681
id06276,0.411709,0.164038,0.424254
id18978,0.955719,0.024705,0.0195759
id04247,0.580461,0.106878,0.31266
id02020,0.0178328,0.964334,0.0178328
id14299,0.0590475,0.0590475,0.881905
id27255,0.160168,0.822963,0.0168689
id05751,0.0852058,0.0852058,0.829588
id09428,0.981785,0.00910752,0.00910752
id06941,0.933776,0.0331119,0.0331119
id25678,0.0263736,0.0401789,0.933447
id27425,0.9908,0.00459987,0.00459987
id12619,0.00476403,0.992118,0.00311752
id00530,0.13225,0.0792354,0.788515
id14683,0.994263,0.00286836,0.00286836
id14618,0.000810344,0.998679,0.000510405
id07599,0.951725,0.0241376,0.0241376
id02786,0.975117,0.0128684,0.012015
id21563,0.860458,0.0829885,0.0565535
id26412,0.124793,0.124793,0.750414
id18320,0.484594,0.430737,0.0846698
id02043,0.745809,0.188047,0.0661439
id03179,0.745732,0.218053,0.0362155
id17256,0.0127102,0.977675,0.00961525
id07435,0.150297,0.150297,0.699407
id17659,0.94183,0.0290851,0.0290851
id06828,0.000469852,0.999234,0.000296525
id18636,0.0273107,0.0273107,0.945379
id05216,0.969014,0.015493,0.015493
id23156,0.752545,0.156342,0.0911132
id23861,0.988641,0.00567951,0.00567951
id21416,0.448099,0.0903986,0.461503
id02763,0.804977,0.0975116,0.0975116
id12625,0.152637,0.152637,0.694725
id08033,0.635521,0.154686,0.209793
id24105,0.405943,0.57818,0.0158777
id09295,0.995105,0.00244766,0.00244766
id22062,0.0285458,0.956582,0.0148725
id21044,0.988943,0.0055287,0.0055287
id17419,0.861158,0.0977677,0.041074
id10969,0.990653,0.00467362,0.00467362
id23066,0.111107,0.777785,0.111107
id25667,0.978758,0.0106212,0.0106212
id14534,0.962781,0.0186093,0.0186093
id26645,0.00827862,0.98506,0.0066611
id03965,0.0324962,0.0499972,0.917507
id25956,0.852142,0.0579585,0.0898991
id23707,0.992858,0.00413584,0.00300589
id18026,0.750756,0.157463,0.091781
id10767,0.129997,0.758369,0.111634
id18802,0.977268,0.0164833,0.00624865
id02940,0.00974966,0.981169,0.00908139
id13403,0.955675,0.0221626,0.0221626
id10201,0.000261342,0.999628,0.000110906
id15333,0.0556701,0.0556701,0.88866
id25619,0.0849798,0.110933,0.804087
id18506,0.000693733,0.998914,0.000391778
id09835,0.00712192,0.987626,0.00525187
id14828,0.961842,0.0254707,0.0126874
id26816,0.014362,0.972401,0.0132373
id26134,0.928095,0.0359523,0.0359523
id25064,0.910888,0.0437806,0.0453311
id14254,0.352988,0.186849,0.460163
id09352,0.508792,0.144917,0.346291
id21495,0.981658,0.00917104,0.00917104
id15349,0.134206,0.166742,0.699052
id06759,0.841316,0.0793422,0.0793422
id20876,0.17033,0.78271,0.0469601
id14644,0.285315,0.240805,0.47388
id16927,0.0989778,0.392709,0.508314
id00417,0.0171484,0.96695,0.0159013
