id,EAP,HPL,MWS
id16516,0.107119,0.107119,0.785762
id14940,0.515312,0.284039,0.200648
id17152,0.663369,0.280417,0.0562143
id12870,0.489172,0.43891,0.0719175
id17405,0.601284,0.168788,0.229928
id22274,0.617721,0.312822,0.0694567
id08337,0.368397,0.370151,0.261453
id19549,0.589851,0.281922,0.128227
id19195,0.497703,0.436237,0.0660595
id11564,0.393471,0.513763,0.0927658
id26771,0.337272,0.414967,0.247761
id24955,0.425602,0.492693,0.0817045
id22140,0.536868,0.124251,0.338881
id19920,0.5197,0.280419,0.199881
id09807,0.238126,0.238126,0.523748
id27426,0.40483,0.514998,0.0801718
id22006,0.368398,0.539701,0.0919005
id10604,0.52421,0.362267,0.113523
id11017,0.393548,0.490633,0.115819
id14335,0.0963958,0.0963958,0.807208
id08707,0.547292,0.37421,0.0784973
id15869,0.127431,0.127431,0.745139
id20593,0.431396,0.416566,0.152038
id07428,0.56569,0.247473,0.186836
id11527,0.201473,0.201473,0.597054
id14901,0.437723,0.428932,0.133345
id19733,0.653815,0.264535,0.08165
id24677,0.380313,0.439437,0.180251
id26656,0.0903036,0.0903036,0.819393
id11707,0.565558,0.365127,0.069315
id26218,0.608371,0.333031,0.0585971
id19262,0.100727,0.100727,0.798545
id24905,0.316268,0.5324,0.151332
id09170,0.469531,0.351154,0.179315
id05772,0.586834,0.33352,0.0796459
id25405,0.138419,0.138419,0.723163
id18491,0.127851,0.127851,0.744298
id07780,0.45879,0.360502,0.180707
id01689,0.368063,0.277548,0.354389
id17498,0.134002,0.134002,0.731995
id19964,0.550283,0.357826,0.0918913
id14525,0.119469,0.119469,0.761063
id26363,0.104975,0.104975,0.79005
id07108,0.257323,0.257323,0.485354
id11692,0.434789,0.436735,0.128476
id10891,0.0811977,0.0811977,0.837605
id16743,0.293759,0.293759,0.412482
id11556,0.58037,0.354462,0.0651681
id09116,0.432214,0.505321,0.0624657
id24015,0.538035,0.126764,0.335201
id00347,0.295906,0.21839,0.485703
id06284,0.14832,0.14832,0.703359
id18794,0.448671,0.450435,0.100894
id10702,0.377486,0.545325,0.0771884
id19239,0.209066,0.200433,0.5905
id26016,0.61202,0.31524,0.0727396
id26227,0.229,0.198717,0.572284
id05367,0.450054,0.436043,0.113903
id09568,0.420477,0.252385,0.327138
id04660,0.450259,0.454601,0.0951407
id04744,0.420013,0.491423,0.0885642
id07251,0.524399,0.392064,0.0835369
id25977,0.432593,0.414962,0.152446
id06244,0.186527,0.186527,0.626947
id24560,0.485698,0.419251,0.0950506
id05091,0.657282,0.271986,0.0707324
id27248,0.187037,0.187037,0.625926
id12528,0.293634,0.293634,0.412731
id27322,0.496121,0.425135,0.078744
id27213,0.204451,0.204451,0.591099
id18588,0.725473,0.197744,0.0767829
id14485,0.450378,0.32265,0.226972
id27475,0.514094,0.344179,0.141727
id02280,0.417832,0.350871,0.231296
id24083,0.344161,0.359837,0.296002
id02321,0.053623,0.053623,0.892754
id10299,0.0697405,0.0697405,0.860519
id27680,0.518215,0.441743,0.0400425
id17607,0.426864,0.386588,0.186548
id06661,0.529463,0.302933,0.167604
id23860,0.513911,0.306814,0.179275
id26850,0.333333,0.333333,0.333333
id16484,0.50698,0.109691,0.383329
id15302,0.664169,0.259409,0.0764223
id21138,0.729307,0.208266,0.0624278
id02525,0.547673,0.353273,0.0990549
id12608,0.35776,0.452818,0.189422
id23863,0.1673,0.0939503,0.73875
id01755,0.245901,0.245901,0.508197
id10567,0.4826,0.436346,0.0810538
id08445,0.575368,0.313014,0.111618
id18146,0.0949725,0.0949725,0.810055
id22263,0.292396,0.171112,0.536493
id13537,0.0498376,0.0498376,0.900325
id19985,0.55658,0.225701,0.217718
id08053,0.450353,0.341091,0.208556
id18959,0.570026,0.34366,0.0863144
id06641,0.435449,0.463887,0.100664
id27291,0.556059,0.368168,0.075773
id16124,0.414287,0.303751,0.281962
id18221,0.320875,0.320875,0.35825
id25670,0.627047,0.312516,0.0604363
id18472,0.529823,0.330694,0.139483
id10302,0.42609,0.151759,0.422151
id07721,0.431804,0.508127,0.0600692
id22148,0.504172,0.19878,0.297048
id04724,0.594527,0.318462,0.0870105
id03980,0.497475,0.421303,0.0812219
id11982,0.494165,0.423143,0.0826915
id05566,0.494336,0.445325,0.0603393
id13235,0.330322,0.330322,0.339356
id24524,0.563363,0.355003,0.0816339
id26783,0.0374169,0.0374169,0.925166
id02220,0.500637,0.410312,0.0890508
id17163,0.517271,0.252392,0.230338
id21903,0.362672,0.337913,0.299414
id13350,0.0699329,0.0699329,0.860134
id07036,0.142521,0.142521,0.714958
id09150,0.637228,0.197941,0.164831
id22042,0.0510522,0.0510522,0.897896
id19562,0.720309,0.127502,0.152189
id05125,0.594646,0.23174,0.173614
id19462,0.702958,0.249763,0.0472785
id02265,0.561578,0.335707,0.102715
id11769,0.523831,0.381205,0.0949641
id19021,0.613031,0.24989,0.137079
id06166,0.547564,0.349845,0.102591
id26800,0.604913,0.316071,0.0790165
id21422,0.154626,0.0872417,0.758132
id13116,0.567576,0.199828,0.232596
id05996,0.627604,0.293645,0.0787508
id23318,0.599512,0.338736,0.061752
id20725,0.206331,0.206331,0.587339
id09210,0.649538,0.146561,0.203901
id25842,0.281055,0.243462,0.475483
id00767,0.570931,0.123297,0.305773
id05036,0.359771,0.403661,0.236567
id14853,0.070326,0.070326,0.859348
id16946,0.346598,0.251989,0.401413
id26804,0.318281,0.624522,0.0571964
id24061,0.433246,0.487298,0.0794566
id19861,0.592063,0.333098,0.0748395
id18210,0.5263,0.374612,0.0990879
id24313,0.109208,0.0854829,0.80531
id15960,0.346203,0.414375,0.239422
id14037,0.529753,0.392305,0.0779417
id17785,0.443866,0.194674,0.361459
id19362,0.176378,0.176378,0.647244
id10372,0.55565,0.383364,0.0609861
id03061,0.396918,0.534419,0.0686633
id27583,0.103909,0.103909,0.792183
id22055,0.578527,0.36475,0.0567229
id07920,0.505488,0.424199,0.070313
id16813,0.310301,0.404914,0.284784
id03088,0.380991,0.531835,0.087174
id03026,0.51435,0.368764,0.116886
id09934,0.524933,0.42079,0.0542765
id21452,0.519446,0.380278,0.100275
id05576,0.258925,0.545755,0.19532
id22391,0.440037,0.389872,0.170092
id10554,0.525045,0.358881,0.116074
id03291,0.322408,0.355183,0.322408
id23280,0.586561,0.324956,0.0884831
id17777,0.0533504,0.0533504,0.893299
id24574,0.655343,0.284298,0.0603593
id05459,0.371485,0.433362,0.195153
id02724,0.393993,0.316404,0.289604
id27678,0.479259,0.427801,0.0929395
id21722,0.438443,0.459775,0.101783
id18139,0.670208,0.249993,0.0797984
id16264,0.432517,0.443063,0.12442
id14537,0.444399,0.379974,0.175627
id18814,0.491998,0.397941,0.110061
id08331,0.628195,0.308701,0.0631046
id03963,0.516317,0.397353,0.0863303
id07558,0.5791,0.353237,0.0676636
id26275,0.588015,0.272946,0.139039
id26188,0.39925,0.513559,0.0871914
id06789,0.354088,0.237648,0.408264
id21788,0.570459,0.29624,0.133301
id13972,0.637542,0.200877,0.161581
id08643,0.531482,0.327099,0.141418
id09642,0.35764,0.397414,0.244946
id14054,0.333333,0.333333,0.333333
id12216,0.61773,0.226757,0.155513
id09211,0.623622,0.302553,0.0738249
id16903,0.510075,0.420088,0.0698372
id18976,0.19418,0.19418,0.61164
id01861,0.66537,0.263537,0.0710932
id22745,0.358473,0.507523,0.134004
id03560,0.485418,0.401086,0.113496
id17799,0.572806,0.350476,0.076718
id12387,0.484188,0.364619,0.151193
id09450,0.428079,0.307777,0.264144
id18088,0.273794,0.321467,0.404739
id21697,0.279009,0.2053,0.51569
id26128,0.408175,0.497458,0.0943674
id27462,0.299818,0.400365,0.299818
id19394,0.590284,0.355945,0.0537707
id19929,0.472968,0.449234,0.0777978
id16056,0.237779,0.237779,0.524442
id08756,0.503899,0.383436,0.112664
id09203,0.33701,0.456573,0.206417
id14098,0.414176,0.518976,0.0668478
id24641,0.508617,0.415355,0.0760277
id24507,0.436784,0.449918,0.113298
id20161,0.627339,0.318283,0.0543783
id11710,0.135184,0.135184,0.729631
id15751,0.499419,0.374735,0.125846
id06617,0.332191,0.134506,0.533303
id19131,0.380572,0.348211,0.271217
id02796,0.506026,0.432257,0.0617172
id15575,0.591336,0.317378,0.0912853
id21828,0.530847,0.316009,0.153144
id15093,0.450455,0.46224,0.0873048
id27867,0.658171,0.123609,0.21822
id19315,0.374115,0.40216,0.223725
id19398,0.599658,0.331402,0.0689401
id01572,0.427485,0.404873,0.167642
id09781,0.299225,0.580879,0.119896
id19278,0.532796,0.30857,0.158634
id11852,0.165706,0.165706,0.668588
id07067,0.0832084,0.0832084,0.833583
id08550,0.48897,0.44882,0.0622094
id02634,0.483372,0.348112,0.168515
id02449,0.632579,0.190514,0.176907
id10359,0.522606,0.331469,0.145924
id00217,0.563603,0.379976,0.0564209
id20848,0.448724,0.490858,0.0604185
id20229,0.502961,0.426225,0.0708141
id02211,0.449589,0.372287,0.178125
id08435,0.59978,0.310791,0.0894286
id23681,0.285563,0.43359,0.280847
id00571,0.144157,0.144157,0.711686
id16280,0.046188,0.046188,0.907624
id15022,0.506351,0.420508,0.0731414
id08040,0.43395,0.348566,0.217484
id18087,0.399039,0.37736,0.223602
id11280,0.578561,0.357453,0.0639865
id21543,0.485243,0.307096,0.207661
id00245,0.401896,0.468357,0.129747
id13745,0.0203896,0.0203896,0.959221
id15734,0.586521,0.354617,0.0588614
id22572,0.478438,0.370328,0.151233
id12741,0.206001,0.206001,0.587997
id16477,0.432862,0.494104,0.0730343
id26261,0.100657,0.100657,0.798686
id15867,0.233359,0.233359,0.533283
id10479,0.272408,0.272408,0.455184
id17736,0.0613277,0.0613277,0.877345
id17768,0.175846,0.175846,0.648308
id14172,0.505425,0.298605,0.19597
id01972,0.196244,0.196244,0.607512
id10962,0.538331,0.397989,0.0636801
id16692,0.331227,0.331227,0.337545
id25471,0.339502,0.535001,0.125498
id05603,0.497932,0.395563,0.106505
id15340,0.695872,0.131383,0.172745
id22971,0.607959,0.30799,0.0840512
id06765,0.140433,0.818113,0.0414544
id19864,0.511374,0.418229,0.0703971
id15834,0.481432,0.412044,0.106523
id17395,0.333333,0.333333,0.333333
id02585,0.438935,0.351814,0.209251
id13154,0.192558,0.192558,0.614884
id12972,0.597956,0.336354,0.0656904
id11103,0.364856,0.546156,0.0889877
id26062,0.370413,0.385362,0.244224
id07339,0.691111,0.198857,0.110032
id06096,0.684049,0.274809,0.0411417
id22945,0.467984,0.405868,0.126148
id10058,0.347706,0.582484,0.0698096
id06435,0.515053,0.450312,0.0346344
id12636,0.459819,0.121188,0.418993
id25423,0.031514,0.031514,0.936972
id12990,0.0917519,0.0917519,0.816496
id24106,0.199977,0.199977,0.600045
id14481,0.373904,0.457427,0.168669
id03617,0.500784,0.245387,0.253829
id26055,0.561111,0.369682,0.0692068
id23712,0.603054,0.275342,0.121604
id19441,0.527717,0.397619,0.074664
id17042,0.402264,0.454321,0.143415
id09018,0.484709,0.454746,0.0605451
id08879,0.099749,0.877549,0.0227026
id10841,0.0854569,0.891718,0.0228252
id04776,0.489626,0.445606,0.064768
id26526,0.23379,0.23379,0.53242
id14181,0.571493,0.346641,0.0818663
id18396,0.281104,0.337936,0.380959
id05585,0.406195,0.511082,0.0827228
id11546,0.516943,0.36432,0.118737
id08027,0.412019,0.515007,0.0729746
id00659,0.406816,0.505575,0.0876084
id10937,0.317785,0.36443,0.317785
id01898,0.519143,0.355553,0.125304
id23695,0.0402321,0.0402321,0.919536
id07856,0.500036,0.416445,0.0835186
id25233,0.296964,0.261744,0.441292
id24052,0.414538,0.421253,0.164209
id01698,0.601904,0.267427,0.130669
id01356,0.552996,0.363851,0.0831529
id10430,0.710951,0.243181,0.0458677
id04778,0.245113,0.245113,0.509774
id24707,0.328704,0.599415,0.0718804
id04539,0.121297,0.121297,0.757407
id20011,0.633828,0.272745,0.0934268
id09950,0.504963,0.440299,0.0547388
id14397,0.699164,0.252014,0.0488228
id04457,0.364198,0.439554,0.196248
id19469,0.376363,0.457013,0.166623
id24230,0.535231,0.308361,0.156408
id16719,0.447383,0.466162,0.0864548
id20183,0.449906,0.485574,0.0645201
id24531,0.112038,0.112038,0.775924
id04934,0.684809,0.195864,0.119328
id17230,0.30648,0.337721,0.355799
id07561,0.627095,0.179151,0.193753
id12282,0.554123,0.369784,0.0760927
id14992,0.472315,0.424002,0.103683
id02934,0.456613,0.38398,0.159407
id00189,0.603444,0.31756,0.0789966
id27941,0.472696,0.43481,0.0924938
id14642,0.197277,0.197277,0.605446
id23445,0.552218,0.173246,0.274536
id21603,0.557956,0.236807,0.205238
id21046,0.475551,0.449345,0.0751041
id02264,0.347813,0.447384,0.204803
id00409,0.585938,0.328778,0.0852844
id00351,0.626586,0.266418,0.106996
id14362,0.456226,0.489867,0.0539068
id20757,0.556032,0.268591,0.175376
id22764,0.576663,0.36025,0.0630871
id19264,0.142948,0.142948,0.714103
id04506,0.599788,0.272935,0.127277
id18505,0.357095,0.55038,0.0925252
id27354,0.571111,0.28469,0.144199
id22410,0.399524,0.448875,0.151601
id14241,0.490184,0.387568,0.122248
id18785,0.485666,0.40562,0.108714
id16649,0.462956,0.453401,0.0836427
id16386,0.365498,0.53425,0.100252
id09051,0.493608,0.268835,0.237557
id22296,0.414364,0.469205,0.116431
id08584,0.393801,0.435178,0.171022
id22219,0.101928,0.101928,0.796145
id18790,0.457546,0.470943,0.0715111
id10922,0.29689,0.29689,0.40622
id15002,0.388202,0.508173,0.103625
id24862,0.387732,0.510854,0.101414
id25845,0.492637,0.388382,0.118981
id17586,0.54517,0.400698,0.054132
id09390,0.12169,0.12169,0.756619
id20069,0.651649,0.308361,0.0399901
id05953,0.332533,0.577361,0.090106
id15583,0.476678,0.435604,0.087717
id03482,0.287851,0.287851,0.424298
id06243,0.293764,0.421649,0.284588
id01116,0.380811,0.414362,0.204827
id17530,0.395321,0.441276,0.163404
id07552,0.352861,0.323569,0.323569
id03131,0.415323,0.495254,0.089423
id23142,0.099909,0.099909,0.800182
id05540,0.517476,0.373254,0.10927
id06292,0.444187,0.294023,0.26179
id26506,0.223272,0.223272,0.553457
id19068,0.060512,0.060512,0.878976
id21782,0.493672,0.309548,0.196779
id24563,0.444116,0.481169,0.0747144
id21986,0.458173,0.439386,0.10244
id04967,0.0918691,0.0918691,0.816262
id11760,0.545088,0.155754,0.299158
id02483,0.639136,0.294487,0.0663773
id15791,0.0821773,0.0821773,0.835646
id14256,0.274081,0.270613,0.455306
id18328,0.5936,0.344422,0.0619777
id06213,0.418014,0.517523,0.0644631
id00772,0.551704,0.399247,0.0490492
id01113,0.536242,0.361126,0.102632
id03972,0.563513,0.376615,0.0598719
id25386,0.233116,0.233116,0.533768
id09156,0.596816,0.333177,0.0700073
id22624,0.579536,0.307454,0.11301
id17789,0.617289,0.296697,0.0860141
id09039,0.476613,0.34382,0.179567
id20538,0.490244,0.31845,0.191306
id05501,0.115387,0.115387,0.769226
id27641,0.353821,0.185395,0.460784
id05965,0.185377,0.185377,0.629247
id23431,0.361162,0.385778,0.25306
id13075,0.245365,0.245365,0.509269
id26190,0.0720614,0.0720614,0.855877
id12196,0.589396,0.300305,0.110298
id21318,0.565655,0.369111,0.0652339
id11277,0.443835,0.4274,0.128765
id07193,0.454201,0.480204,0.0655944
id17105,0.315755,0.496648,0.187596
id18263,0.561716,0.352738,0.0855467
id22875,0.460765,0.380291,0.158944
id07157,0.0360431,0.0360431,0.927914
id15051,0.560748,0.266528,0.172723
id08871,0.247381,0.247381,0.505238
id17036,0.0900526,0.0900526,0.819895
id02783,0.0589508,0.0589508,0.882098
id26418,0.494898,0.42685,0.0782522
id15748,0.508043,0.412732,0.0792246
id00820,0.395524,0.46369,0.140786
id27695,0.487464,0.213353,0.299183
id27286,0.29357,0.573442,0.132988
id11680,0.18164,0.18164,0.636719
id01070,0.538004,0.32187,0.140126
id18486,0.272719,0.272719,0.454562
id12389,0.431428,0.439877,0.128695
id12544,0.44385,0.22513,0.331021
id04692,0.483247,0.44014,0.0766134
id17342,0.377336,0.311332,0.311332
id09640,0.421561,0.202468,0.37597
id24300,0.0387815,0.0387815,0.922437
id13725,0.557286,0.244299,0.198415
id22633,0.308914,0.630142,0.0609436
id16653,0.587794,0.316549,0.095657
id00184,0.580416,0.341138,0.0784465
id23872,0.604914,0.34323,0.0518559
id05095,0.545258,0.114784,0.339959
id05757,0.522906,0.357905,0.11919
id26883,0.461752,0.459416,0.0788325
id01868,0.429167,0.259171,0.311662
id13053,0.0835653,0.0835653,0.832869
id24443,0.496133,0.345617,0.158249
id12795,0.115705,0.855052,0.0292431
id05298,0.0545221,0.0545221,0.890956
id07560,0.23035,0.23035,0.539299
id10281,0.333333,0.333333,0.333333
id07254,0.602894,0.176482,0.220624
id00837,0.532957,0.381348,0.0856944
id04534,0.125104,0.125104,0.749791
id16716,0.212826,0.230368,0.556806
id04057,0.547995,0.332095,0.119909
id14988,0.355782,0.40957,0.234648
id05353,0.642601,0.271862,0.0855375
id21250,0.684112,0.229341,0.0865472
id25963,0.401486,0.520672,0.0778422
id10370,0.0770553,0.0770553,0.845889
id26934,0.285782,0.125537,0.588681
id07649,0.547823,0.211282,0.240895
id21169,0.531504,0.387794,0.0807025
id25824,0.555185,0.382277,0.0625376
id01154,0.458102,0.410912,0.130985
id02523,0.38704,0.118563,0.494397
id07677,0.37019,0.475091,0.154719
id24447,0.0558603,0.0558603,0.888279
id23036,0.0630905,0.0630905,0.873819
id05424,0.434108,0.475291,0.0906014
id18807,0.0995008,0.0995008,0.800998
id05894,0.183708,0.183708,0.632583
id08494,0.663208,0.209586,0.127206
id17181,0.611222,0.211083,0.177695
id24037,0.441052,0.400112,0.158837
id22495,0.494924,0.220856,0.28422
id21717,0.478301,0.438918,0.0827819
id00477,0.576778,0.285758,0.137465
id03167,0.481,0.325039,0.19396
id08783,0.568853,0.322124,0.109023
id11954,0.63369,0.30864,0.0576697
id03029,0.47257,0.453895,0.0735352
id16359,0.489386,0.340425,0.170188
id02984,0.668337,0.284847,0.0468159
id24559,0.599538,0.338854,0.0616075
id26880,0.0449543,0.0449543,0.910091
id00656,0.387276,0.306362,0.306362
id07825,0.437914,0.257788,0.304297
id16525,0.489465,0.401414,0.10912
id08849,0.625559,0.190934,0.183507
id09260,0.416004,0.510889,0.0731071
id22233,0.497553,0.433887,0.06856
id12191,0.155913,0.155913,0.688175
id15505,0.433855,0.458565,0.107581
id15882,0.62053,0.247998,0.131472
id10569,0.350111,0.376965,0.272924
id26059,0.553694,0.369066,0.0772402
id13055,0.121347,0.121347,0.757305
id05388,0.431631,0.484392,0.0839773
id25199,0.268401,0.597646,0.133953
id11813,0.279716,0.279716,0.440567
id14866,0.57392,0.298141,0.127938
id22247,0.589816,0.20558,0.204603
id08196,0.550269,0.164138,0.285593
id27246,0.513904,0.33907,0.147026
id21926,0.357986,0.315201,0.326813
id01930,0.505637,0.130008,0.364355
id26406,0.653032,0.281784,0.0651845
id07760,0.330283,0.577443,0.0922745
id24815,0.564397,0.364049,0.0715538
id22063,0.51537,0.414573,0.0700573
id21513,0.333333,0.333333,0.333333
id04006,0.467084,0.468386,0.0645296
id06177,0.55935,0.356057,0.0845928
id24010,0.644961,0.244508,0.110531
id16402,0.094595,0.094595,0.81081
id23894,0.547498,0.389607,0.0628948
id18867,0.58983,0.338863,0.0713076
id01691,0.477794,0.446505,0.075701
id11818,0.425033,0.478041,0.096926
id18481,0.694398,0.189611,0.115991
id20137,0.453285,0.479103,0.0676123
id14630,0.0510288,0.0510288,0.897942
id03058,0.50154,0.430144,0.0683161
id27857,0.518141,0.391156,0.0907032
id19345,0.550553,0.293789,0.155657
id12726,0.308165,0.214259,0.477576
id06015,0.0566595,0.0566595,0.886681
id26548,0.116666,0.116666,0.766668
id20284,0.23237,0.23237,0.53526
id17912,0.421668,0.156345,0.421987
id10287,0.454023,0.483759,0.062218
id03604,0.522421,0.421621,0.0559578
id07423,0.536968,0.388451,0.0745817
id01484,0.287543,0.426735,0.285722
id16904,0.602825,0.346607,0.0505683
id13187,0.0488346,0.0488346,0.902331
id08507,0.595259,0.343006,0.0617345
id09599,0.466413,0.455629,0.0779589
id20460,0.423533,0.397277,0.17919
id23743,0.578264,0.348455,0.0732806
id13914,0.58032,0.325837,0.0938421
id23108,0.669974,0.203621,0.126405
id20111,0.500262,0.414566,0.0851717
id00300,0.442984,0.475115,0.0819006
id25970,0.658724,0.25341,0.087866
id24588,0.149699,0.149699,0.700603
id04799,0.537215,0.401009,0.0617759
id19685,0.292674,0.292674,0.414652
id00628,0.0770659,0.0770659,0.845868
id10632,0.648039,0.295732,0.0562295
id24894,0.380625,0.549408,0.0699671
id06843,0.520198,0.397542,0.0822601
id16211,0.326501,0.573372,0.100128
id10730,0.488899,0.461329,0.0497713
id06399,0.450154,0.449546,0.1003
id25138,0.429088,0.469274,0.101638
id04372,0.449745,0.275127,0.275127
id01057,0.521887,0.278116,0.199998
id07505,0.483406,0.431332,0.0852626
id17331,0.609161,0.331737,0.0591019
id11306,0.360903,0.385828,0.25327
id07490,0.556718,0.37166,0.0716227
id00721,0.0818026,0.0818026,0.836395
id07538,0.472932,0.355405,0.171662
id11289,0.440325,0.177396,0.382279
id25207,0.547721,0.40449,0.0477894
id03831,0.355924,0.578904,0.0651722
id05371,0.351349,0.537713,0.110938
id07405,0.523203,0.394699,0.0820985
id25960,0.444044,0.237835,0.318121
id18497,0.535059,0.304273,0.160668
id24478,0.543051,0.375741,0.0812071
id12431,0.581984,0.362264,0.0557517
id24080,0.0720115,0.0720115,0.855977
id11862,0.568339,0.333061,0.0986002
id04798,0.592486,0.324511,0.0830032
id22638,0.566628,0.377906,0.0554657
id16105,0.44855,0.439756,0.111695
id05863,0.270109,0.270109,0.459782
id11466,0.565597,0.3737,0.0607033
id06091,0.450989,0.485386,0.0636248
id04214,0.484296,0.391065,0.124639
id21197,0.323219,0.323219,0.353563
id06479,0.537537,0.375998,0.0864652
id21801,0.568241,0.243181,0.188578
id00540,0.577766,0.373856,0.0483779
id07102,0.498764,0.433441,0.0677942
id12012,0.0227228,0.0227228,0.954554
id17850,0.171343,0.171343,0.657314
id12708,0.4505,0.100178,0.449323
id09277,0.582594,0.309288,0.108118
id11482,0.554735,0.384544,0.0607205
id15327,0.588428,0.300378,0.111194
id17561,0.327061,0.577847,0.0950924
id21966,0.680759,0.166934,0.152307
id05742,0.678654,0.278553,0.0427933
id21441,0.476202,0.433735,0.0900637
id10819,0.619489,0.32611,0.0544009
id00018,0.652446,0.277575,0.0699796
id17038,0.662098,0.288917,0.0489851
id14680,0.435486,0.432504,0.13201
id17760,0.491389,0.377064,0.131547
id14436,0.698154,0.22006,0.0817862
id17180,0.0360441,0.0360441,0.927912
id19132,0.401276,0.525472,0.0732525
id17497,0.204834,0.717805,0.077361
id26284,0.550949,0.366409,0.082642
id04340,0.344988,0.562051,0.0929612
id06427,0.508876,0.39692,0.0942042
id08340,0.217303,0.217303,0.565393
id07167,0.442599,0.454679,0.102721
id02218,0.418423,0.353248,0.228328
id18406,0.58203,0.326418,0.0915524
id22134,0.47935,0.439515,0.081135
id04983,0.4622,0.403267,0.134533
id17767,0.640292,0.28776,0.071948
id15131,0.178973,0.178973,0.642054
id11132,0.453411,0.45251,0.0940791
id10054,0.348121,0.200676,0.451203
id03797,0.0879291,0.0879291,0.824142
id17143,0.325128,0.57633,0.0985412
id19078,0.563948,0.231059,0.204993
id04919,0.63304,0.27879,0.0881702
id03272,0.504368,0.368768,0.126864
id15047,0.0731087,0.0731087,0.853783
id23727,0.628647,0.198462,0.172892
id07221,0.594727,0.339422,0.0658508
id13974,0.339565,0.561382,0.0990529
id24050,0.64341,0.221484,0.135107
id18119,0.482861,0.358313,0.158826
id05205,0.599755,0.247889,0.152356
id05233,0.508975,0.414422,0.0766031
id23556,0.589594,0.18466,0.225746
id06323,0.510426,0.336476,0.153098
id27903,0.28178,0.28178,0.43644
id15164,0.608529,0.286421,0.10505
id14714,0.249305,0.620209,0.130486
id11585,0.457075,0.449945,0.0929798
id09119,0.673105,0.22563,0.101265
id03135,0.696338,0.208527,0.0951356
id23385,0.626658,0.263998,0.109345
id18219,0.721968,0.205242,0.07279
id17596,0.504696,0.430029,0.0652746
id12235,0.407476,0.259356,0.333168
id15394,0.469251,0.436962,0.0937868
id07727,0.369939,0.539204,0.0908568
id02748,0.381819,0.534284,0.0838978
id14913,0.215354,0.215354,0.569292
id05257,0.373322,0.534525,0.0921524
id23759,0.344031,0.525394,0.130575
id08726,0.588989,0.353101,0.0579105
id24493,0.621161,0.299158,0.0796811
id19945,0.59933,0.341457,0.0592133
id27893,0.274312,0.274312,0.451376
id04975,0.117909,0.117909,0.764181
id14722,0.578962,0.313938,0.1071
id10320,0.291826,0.497394,0.210781
id09619,0.318327,0.47455,0.207123
id07480,0.606428,0.299541,0.0940315
id00342,0.415091,0.438129,0.146781
id08611,0.628048,0.27816,0.0937917
id24284,0.278709,0.278709,0.442582
id20491,0.303807,0.402893,0.293301
id18337,0.434956,0.390918,0.174126
id04781,0.572165,0.348016,0.0798188
id11067,0.439157,0.472814,0.0880287
id19402,0.53952,0.403872,0.0566084
id20009,0.101419,0.101419,0.797162
id08535,0.306372,0.306372,0.387255
id07495,0.112813,0.112813,0.774374
id06262,0.0978504,0.0978504,0.804299
id10898,0.159769,0.159769,0.680463
id17778,0.520271,0.388517,0.0912118
id07210,0.285106,0.605386,0.109508
id04367,0.435149,0.289547,0.275305
id27713,0.126377,0.126377,0.747245
id15428,0.419151,0.497721,0.0831279
id25427,0.632851,0.173017,0.194132
id09789,0.0544119,0.0544119,0.891176
id07658,0.482941,0.462178,0.0548811
id25453,0.150593,0.150593,0.698815
id24495,0.600205,0.30431,0.0954841
id03270,0.585163,0.337424,0.0774133
id11879,0.318089,0.318089,0.363822
id24356,0.367601,0.472243,0.160155
id22256,0.18427,0.18427,0.63146
id06050,0.44747,0.435488,0.117042
id09555,0.552494,0.316642,0.130864
id23772,0.524011,0.408234,0.0677556
id21930,0.246995,0.246995,0.50601
id00823,0.457871,0.371555,0.170574
id23666,0.440529,0.471509,0.0879611
id08118,0.26987,0.468959,0.261171
id21388,0.340051,0.258807,0.401142
id23312,0.525861,0.336405,0.137734
id08545,0.173965,0.173965,0.652071
id20351,0.562645,0.27183,0.165525
id13536,0.222328,0.134178,0.643494
id27742,0.583339,0.262765,0.153896
id13343,0.063017,0.063017,0.873966
id11987,0.332162,0.422006,0.245832
id08921,0.471631,0.322051,0.206319
id09972,0.548596,0.367322,0.084082
id26173,0.686452,0.260769,0.0527792
id07917,0.463643,0.393431,0.142926
id01383,0.65853,0.194624,0.146846
id26699,0.39212,0.42652,0.181361
id11058,0.279233,0.279233,0.441534
id20425,0.463623,0.456361,0.0800154
id20238,0.593296,0.309126,0.0975776
id21348,0.423539,0.299265,0.277195
id09552,0.47592,0.323144,0.200937
id25075,0.57164,0.278231,0.150129
id17749,0.0825848,0.0825848,0.83483
id18910,0.563289,0.277461,0.15925
id13534,0.538799,0.391257,0.0699448
id22205,0.383397,0.519428,0.0971745
id23896,0.325945,0.463912,0.210144
id23616,0.498588,0.290461,0.210951
id03537,0.556519,0.381047,0.0624341
id18147,0.341328,0.552272,0.1064
id25408,0.510948,0.351531,0.137521
id09997,0.204383,0.122567,0.67305
id23357,0.168555,0.168555,0.662889
id21880,0.615623,0.13036,0.254016
id21633,0.549375,0.39906,0.0515646
id15976,0.569402,0.324143,0.106455
id20266,0.0539175,0.0539175,0.892165
id26726,0.582877,0.298132,0.118991
id02958,0.458805,0.427867,0.113328
id25211,0.57186,0.348309,0.0798308
id24314,0.726639,0.235908,0.0374532
id21475,0.420689,0.444777,0.134534
id22733,0.41891,0.507512,0.0735779
