id,EAP,HPL,MWS
id15733,0.000121017,0.999858,2.0742e-05
id24934,0.00189108,0.00189108,0.996218
id05529,0.985563,0.00202601,0.0124113
id00298,0.000346729,0.999353,0.000300435
id08158,0.216528,0.0838602,0.699612
id15135,0.0139529,0.0139529,0.972094
id06574,0.0136667,0.975678,0.0106552
id20017,0.000352591,0.99952,0.00012774
id14386,0.000784787,0.000784787,0.99843
id24226,0.960577,0.0222302,0.0171925
id24212,0.237996,0.0719018,0.690102
id14116,0.0012274,0.0012274,0.997545
id14500,0.00111844,0.00111844,0.997763
id22744,0.00656164,0.00656164,0.986877
id16163,0.994694,0.00232534,0.00298098
id17883,0.999682,0.000142707,0.000174965
id04631,0.0114857,0.0114857,0.977028
id26517,0.0182254,0.015915,0.96586
id12655,0.10926,0.84037,0.0503694
id01505,0.358372,0.528414,0.113214
id00104,0.000483521,0.000483521,0.999033
id20387,0.0715601,0.644427,0.284013
id02843,0.0322076,0.00993158,0.957861
id04361,0.00936243,0.00936243,0.981275
id26813,0.991289,0.00362059,0.00508985
id01466,0.00597394,0.992141,0.00188512
id17090,0.00522997,0.992747,0.00202329
id06691,0.000168215,0.000168215,0.999663
id09408,0.934594,0.049047,0.0163587
id15285,0.99597,0.00131885,0.00271075
id16283,0.992105,0.00600503,0.00188963
id12607,0.971847,0.00939348,0.0187595
id25965,0.692438,0.0611738,0.246388
id07268,0.00223678,0.996834,0.000928893
id13529,0.00184558,0.00184558,0.996309
id11969,7.16464e-05,0.999916,1.2745e-05
id20299,0.000498024,0.999274,0.000228213
id08770,0.00185694,0.00185694,0.996286
id20730,0.00481024,0.00481024,0.99038
id06333,5.22817e-05,0.999937,1.03542e-05
id27451,0.994653,0.00233976,0.00300722
id12111,0.0873286,0.0146742,0.897997
id06609,0.0120801,0.0101781,0.977742
id12299,0.99677,0.00206443,0.00116551
id23264,0.996232,0.00116003,0.00260772
id04222,0.00158546,0.997719,0.000695483
id17229,4.52204e-05,0.999944,1.03459e-05
id24365,0.00295809,0.00295809,0.994084
id18294,0.000790681,0.999018,0.000191696
id04493,0.921307,0.0596987,0.0189939
id27575,0.990436,0.00516209,0.00440145
id03801,0.236729,0.026162,0.737109
id11611,0.026477,0.00842305,0.9651
id01632,0.00558627,0.00456639,0.989847
id06510,0.018137,0.970444,0.0114188
id20431,0.0749315,0.0749315,0.850137
id23529,0.540584,0.167007,0.292409
id13951,0.00278404,0.00278404,0.994432
id00803,0.00227526,0.996876,0.000849129
id06737,0.0217429,0.976569,0.00168829
id24288,0.994338,0.00212622,0.00353557
id08385,0.0868002,0.245755,0.667445
id22859,0.000103842,0.999875,2.06687e-05
id22234,0.305354,0.122898,0.571748
id10365,0.000784857,0.998949,0.000265854
id00865,0.00497354,0.00497354,0.990053
id19405,0.000677696,0.000677696,0.998645
id11246,0.00422032,0.00422032,0.991559
id19587,0.00209053,0.00209053,0.995819
id24614,0.0122814,0.985938,0.00178025
id23623,0.968393,0.0212082,0.0103991
id15271,0.929899,0.0273659,0.0427347
id20478,8.9998e-05,8.9998e-05,0.99982
id25277,0.859692,0.0102014,0.130107
id22004,0.960334,0.0196333,0.0200322
id16728,7.29223e-05,0.999908,1.87619e-05
id06907,0.289935,0.314558,0.395507
id11895,9.9976e-05,0.999878,2.20734e-05
id13802,0.0119615,0.986409,0.00162916
id18459,0.00211069,0.997313,0.000576511
id21371,0.999718,0.000182923,9.9026e-05
id11408,0.00330901,0.99627,0.000420716
id05442,0.672474,0.261258,0.0662683
id21499,0.107395,0.0673291,0.825276
id18066,0.322429,0.65581,0.0217615
id23617,0.00149169,0.00149169,0.997017
id07725,0.00202546,0.00202546,0.995949
id24627,0.0300033,0.0202325,0.949764
id19108,0.030578,0.964795,0.0046266
id11800,0.000266578,0.000266578,0.999467
id14588,0.97583,0.0197271,0.00444314
id27474,0.997549,0.00149393,0.000957526
id07924,0.998459,0.00100386,0.000536945
id10772,0.988581,0.00658376,0.00483484
id19235,0.0052567,0.0052567,0.989487
id13647,0.0287205,0.935098,0.0361819
id08673,0.933524,0.0204787,0.0459975
id24850,0.00130346,0.998309,0.000387785
id11764,0.952829,0.0213623,0.0258084
id05197,0.00119137,0.998635,0.000173538
id23600,0.00894013,0.00317738,0.987882
id14699,0.00249653,0.996583,0.000920077
id26801,0.541643,0.0377593,0.420598
id25664,0.963777,0.0261948,0.0100285
id07809,0.967938,0.0143092,0.0177529
id13081,0.000489037,0.000489037,0.999022
id11381,0.0587463,0.0467561,0.894497
id14721,0.870377,0.0912808,0.0383417
id07800,0.210238,0.0115396,0.778222
id13883,0.973995,0.0156378,0.0103671
id04488,0.948806,0.0374028,0.0137914
id03530,0.600261,0.198452,0.201287
id15823,0.000378328,0.000378328,0.999243
id11701,0.876628,0.0275961,0.0957761
id07806,0.000120218,0.999851,2.88933e-05
id19036,0.000855924,0.998026,0.00111798
id20765,0.953128,0.0373955,0.00947636
id26691,0.0960954,0.076549,0.827356
id02642,0.00216625,0.00187122,0.995963
id06475,0.997362,0.00200127,0.000636848
id19019,0.610971,0.088673,0.300356
id14616,0.00405987,0.00405987,0.99188
id08537,0.999535,0.000322048,0.000142776
id19126,0.012368,0.0110009,0.976631
id01774,0.000394747,0.000394747,0.99921
id08623,0.921202,0.0198215,0.0589765
id17150,0.000272732,0.000272732,0.999455
id06325,0.0461818,0.0461818,0.907636
id23161,0.00265345,0.00207109,0.995275
id09876,0.285367,0.0805048,0.634129
id01551,0.99756,0.00105071,0.00138955
id12334,1.76677e-05,0.999979,3.11452e-06
id03577,0.00152564,0.00104182,0.997433
id20706,0.999368,0.000160964,0.000471002
id23704,6.58016e-05,0.99992,1.40509e-05
id10029,0.000130622,0.999837,3.23426e-05
id19600,0.000556109,0.999395,4.88051e-05
id22367,0.00026712,0.999605,0.000127912
id12262,0.99507,0.00290727,0.00202248
id09698,0.0473366,0.945033,0.00763013
id10919,0.999847,7.80979e-05,7.5041e-05
id12508,0.00125189,0.99815,0.000598181
id16206,0.0562141,0.0171395,0.926646
id25927,0.0495135,0.0323053,0.918181
id23189,0.00350991,0.995474,0.00101588
id00406,0.0118115,0.980962,0.00722662
id01257,0.0258524,0.968046,0.00610163
id15147,0.998774,0.000503883,0.000722311
id24692,0.999546,0.000136023,0.000318242
id02919,0.00174415,0.997687,0.000569275
id00339,0.0293376,0.942016,0.0286468
id20981,0.000268584,0.999687,4.48869e-05
id00658,0.995548,0.00307851,0.00137381
id02255,0.00217933,0.00217933,0.995641
id13282,0.981313,0.0058588,0.0128283
id13189,0.930283,0.0327094,0.0370078
id07267,0.998131,0.00118313,0.000686411
id05272,0.108721,0.108721,0.782558
id22653,0.679357,0.306467,0.014176
id06894,0.014335,0.014335,0.97133
id21657,0.00707414,0.990623,0.00230294
id00430,0.00332283,0.994959,0.00171785
id21655,0.00334712,0.00334712,0.993306
id04764,0.954753,0.0267482,0.0184988
id08665,0.000954173,0.000954173,0.998092
id20985,0.000812962,0.000812962,0.998374
id08095,0.977974,0.0183367,0.00368933
id12015,0.443581,0.529475,0.0269441
id13210,0.0315969,0.930341,0.0380624
id24937,0.00108301,0.998366,0.000551205
id03675,5.36695e-05,0.999938,8.63341e-06
id26951,0.890682,0.0677276,0.0415906
id06104,0.00431649,0.00431649,0.991367
id20105,0.00027286,0.999654,7.30586e-05
id20441,0.0127239,0.0108333,0.976443
id05660,0.976393,0.0171331,0.0064735
id04078,0.00161788,0.00161788,0.996764
id26101,0.011345,0.0109303,0.977725
id10144,0.000148712,0.999804,4.75605e-05
id15096,0.00288942,0.00288942,0.994221
id11903,0.0119274,0.0119274,0.976145
id24093,0.00864514,0.00864514,0.98271
id06388,0.280584,0.231451,0.487966
id01203,0.653898,0.0668245,0.279277
id18448,0.987669,0.0034356,0.00889523
id10382,0.307987,0.0734793,0.618534
id25109,0.00721232,0.00700504,0.985783
id15526,0.00250512,0.00187164,0.995623
id09411,0.990396,0.003597,0.0060068
id03937,0.00561317,0.00561317,0.988774
id09740,0.00142377,0.00142377,0.997152
id11584,0.00708162,0.00708162,0.985837
id06135,0.994913,0.00336071,0.00172656
id22666,0.998307,0.000957653,0.000735744
id03104,0.999581,0.000201889,0.000217021
id21763,0.909341,0.0269377,0.0637218
id26344,0.0101125,0.00856077,0.981327
id11819,0.982335,0.0148548,0.00280989
id20309,0.00317202,0.996426,0.000402161
id12751,0.990694,0.00566977,0.00363639
id16205,0.107107,0.0659055,0.826987
id07347,0.004096,0.004096,0.991808
id20347,0.000160973,0.999795,4.41516e-05
id05696,0.000317406,0.000312086,0.999371
id04648,0.91533,0.0562698,0.0284003
id19654,0.451996,0.450528,0.0974765
id03991,0.0025796,0.0025796,0.994841
id05523,0.0246246,0.0246246,0.950751
id27445,0.997994,0.00104596,0.000959823
id27516,0.000128364,0.99984,3.14689e-05
id13992,0.00110112,0.00110112,0.997798
id02429,0.00404233,0.00288472,0.993073
id01682,2.54713e-05,0.999971,3.44921e-06
id20561,0.952484,0.006553,0.0409634
id26906,0.998598,0.0010312,0.000370879
id01724,0.687982,0.281423,0.0305954
id25283,0.932366,0.0557683,0.0118656
id06926,0.975983,0.0176725,0.00634459
id13887,0.986524,0.00940971,0.0040664
id07530,0.90026,0.0867405,0.0129999
id13460,0.999633,0.000156513,0.000210226
id14695,2.27906e-05,0.999974,3.13751e-06
id08133,0.767615,0.0473497,0.185035
id06364,0.000942504,0.000942504,0.998115
id22368,0.00202873,0.997624,0.000347495
id04855,0.00133043,0.998229,0.000440844
id14016,0.00700074,0.990711,0.00228815
id25801,0.00177094,0.997982,0.000246926
id16241,0.0460553,0.0270981,0.926847
id01120,0.822323,0.0935402,0.0841369
id00058,0.917252,0.041374,0.041374
id24503,0.00254305,0.00254305,0.994914
id03213,0.0029374,0.995956,0.00110674
id06040,0.998775,0.00084114,0.000383666
id26219,0.0883795,0.895896,0.0157249
id23723,0.0167109,0.95053,0.0327595
id17565,0.715006,0.0983638,0.18663
id02243,0.0195815,0.969685,0.0107336
id04802,0.993466,0.00116328,0.00537099
id07148,0.00249632,0.00145035,0.996053
id16071,0.996678,0.00206409,0.00125743
id14810,0.985603,0.00702874,0.00736803
id15386,0.19761,0.787959,0.0144316
id14768,0.935683,0.060083,0.00423381
id05056,0.998076,0.00117841,0.000746019
id27065,0.00547398,0.00547398,0.989052
id27245,0.459956,0.52035,0.0196934
id25911,0.962947,0.0269716,0.0100816
id10581,0.903753,0.0750165,0.0212301
id21852,0.0346693,0.0256108,0.93972
id13922,0.106942,0.858106,0.034952
id21904,0.0186538,0.0186538,0.962692
id25974,0.0159938,0.0142752,0.969731
id03323,0.137036,0.430298,0.432666
id01385,0.863955,0.0625924,0.0734531
id20469,0.99198,0.00665623,0.00136353
id04281,0.00421759,0.00421759,0.991565
id17752,0.8955,0.0934385,0.0110615
id27768,0.996764,0.00253562,0.000700551
id15545,0.0208099,0.966439,0.0127509
id27853,0.000191672,0.000191672,0.999617
id10103,0.999579,0.000107288,0.000313823
id04374,0.000916227,0.000916227,0.998168
id23102,0.0168974,0.97322,0.00988313
id15727,0.00134654,0.00134654,0.997307
id22643,0.0650333,0.0650333,0.869933
id26174,0.000126563,0.000126563,0.999747
id16776,0.000493335,0.999405,0.000102149
id11156,0.996976,0.00221618,0.000807674
id18288,0.00183009,0.00183009,0.99634
id21487,0.480109,0.0742773,0.445613
id06888,0.00109789,0.000662208,0.99824
id24094,0.172457,0.0625407,0.765002
id21383,0.019598,0.97728,0.00312187
id10309,0.0196609,0.0180168,0.962322
id09189,0.235403,0.546045,0.218551
id26844,0.0554414,0.0231287,0.92143
id02103,0.00265323,0.00265323,0.994693
id13699,0.113471,0.0582578,0.828271
id05005,0.000769516,0.000769516,0.998461
id19814,0.967825,0.0262921,0.00588338
id24703,0.0695542,0.92087,0.00957538
id04594,0.000247417,0.000247417,0.999505
id13789,0.332631,0.660767,0.00660246
id01938,0.968172,0.0167146,0.0151139
id24274,0.974828,0.0192927,0.00587951
id13727,0.956047,0.0280715,0.0158816
id19335,0.00419878,0.00381532,0.991986
id21064,0.00300567,0.00300567,0.993989
id04044,0.000313735,0.999606,8.00208e-05
id01696,0.518293,0.0576296,0.424077
id05601,0.00124242,0.00124242,0.997515
id13591,0.527552,0.0283519,0.444096
id09164,0.000205387,0.999762,3.30452e-05
id16563,0.0042369,0.0042369,0.991526
id00380,0.992249,0.00480535,0.00294516
id04612,0.00224112,0.00224112,0.995518
id17341,0.143906,0.143906,0.712188
id23426,0.00889273,0.987995,0.00311222
id02177,0.998851,0.000759164,0.000389612
id24279,0.00386454,0.00322273,0.992913
id07226,0.994247,0.00227844,0.00347468
id23305,0.0148229,0.0148229,0.970354
id00684,0.118496,0.115502,0.766002
id22025,0.000184902,0.000184902,0.99963
id26143,0.868956,0.103978,0.0270657
id12002,0.103897,0.709163,0.18694
id04610,0.00476098,0.994406,0.000832823
id27224,0.000850283,0.000850283,0.998299
id10716,0.119241,0.84414,0.0366194
id14057,0.988845,0.00990379,0.00125095
id14982,0.997926,0.00192141,0.000152477
id00401,0.983284,0.013714,0.00300242
id12248,0.996303,0.00264098,0.00105579
id04641,0.811111,0.094964,0.0939249
id01658,0.980304,0.00420769,0.0154887
id03153,0.00445979,0.00445979,0.99108
id27961,0.600928,0.224339,0.174733
id15984,0.968987,0.0253621,0.00565128
id01789,0.625692,0.296852,0.077456
id27264,0.0470447,0.0470447,0.905911
id05158,0.00875682,0.00875682,0.982486
id14265,0.78094,0.0719696,0.147091
id20696,0.89388,0.0704445,0.0356754
id01133,0.606559,0.156766,0.236676
id24953,0.993234,0.00587618,0.000889533
id11298,0.0421065,0.0305414,0.927352
id20917,0.0644786,0.915133,0.0203882
id25275,0.0141137,0.983517,0.00236908
id00850,0.876724,0.0254019,0.0978739
id23225,0.00034441,0.999574,8.20686e-05
id15602,0.0327826,0.0289372,0.93828
id12160,0.00750522,0.00675879,0.985736
id25388,0.000876758,0.998897,0.000226009
id13837,0.00137581,0.998498,0.000126104
id06804,0.00879318,0.00879318,0.982414
id19978,0.950241,0.0330839,0.0166751
id27563,0.0020771,0.00194808,0.995975
id23762,0.000281148,0.999649,6.97287e-05
id22734,0.0019101,0.997387,0.000702665
id09094,0.992511,0.00227043,0.0052184
id27270,0.000399247,0.999485,0.000116068
id05043,0.254242,0.689213,0.0565448
id15290,0.00480839,0.994122,0.00106923
id26333,0.975943,0.0173486,0.00670883
id26111,0.909686,0.0179146,0.0723997
id23029,0.00145747,0.00106619,0.997476
id11837,0.995768,0.00303624,0.00119531
id03497,0.998576,0.000568451,0.000855336
id19290,0.968246,0.0233837,0.00836999
id08008,0.941112,0.0460186,0.0128694
id24949,0.0629592,0.896356,0.0406851
id25023,0.00216276,0.00216276,0.995675
id02205,0.00166226,0.997237,0.00110113
id11041,0.997648,0.0015494,0.00080258
id14395,0.00207765,0.997158,0.000763947
id01130,0.540815,0.222147,0.237038
id21066,0.00126583,0.00104217,0.997692
id17774,0.985062,0.012418,0.00252034
id24519,0.00087524,0.00087524,0.998249
id08460,0.994642,0.00163742,0.00372
id19897,0.00018184,0.999773,4.47608e-05
id19028,0.961646,0.0141239,0.0242297
id01850,0.99389,0.00384188,0.00226809
id22472,0.000877255,0.99906,6.23079e-05
id10709,0.0464064,0.855233,0.0983605
id17260,0.358576,0.425561,0.215863
id22262,0.995418,0.00268094,0.00190126
id00115,0.697209,0.254148,0.0486429
id17483,0.00217897,0.00217897,0.995642
id10763,0.151983,0.618253,0.229765
id18014,0.00205049,0.996549,0.00140001
id20414,0.00322348,0.00322348,0.993553
id14244,0.266882,0.704156,0.028962
id24952,0.78574,0.132972,0.081288
id08217,0.00922147,0.0050858,0.985693
id01578,0.000170261,0.000170261,0.999659
id00641,0.968234,0.02531,0.00645612
id24982,0.998233,0.00101387,0.000753118
id11192,0.99956,0.000154974,0.00028499
id13759,0.0224318,0.0224318,0.955136
id26752,0.995692,0.00321263,0.00109546
id06820,0.997869,0.00133526,0.000795447
id27298,0.999176,0.000523033,0.000301274
id20735,0.010035,0.00725275,0.982712
id08390,0.00837714,0.987851,0.00377138
id18571,0.0286549,0.0107494,0.960596
id05804,0.00045378,0.999446,9.99926e-05
id11867,0.00113215,0.00113215,0.997736
id10286,0.736827,0.028282,0.234891
id22020,0.945194,0.0406681,0.0141378
id25835,0.00227441,0.00195192,0.995774
id06583,0.964649,0.00807312,0.0272777
id21403,0.000242587,0.999733,2.41357e-05
id26730,0.926524,0.0627335,0.0107426
id06873,0.996733,0.00141453,0.00185221
id03552,0.995305,0.00311687,0.00157824
id05607,0.000932425,0.000932425,0.998135
id26395,0.00146222,0.00146222,0.997076
id02844,0.987474,0.00789465,0.00463091
id19710,0.0139015,0.978673,0.00742585
id17076,0.992863,0.00522224,0.00191468
id14070,0.998326,0.00128647,0.000386974
id17106,0.610321,0.0304148,0.359264
id24689,0.997469,0.00174639,0.000784914
id03718,0.0626062,0.0626062,0.874788
id03957,0.999793,0.000125094,8.15886e-05
id18995,0.000216374,0.999699,8.44631e-05
id11668,0.857947,0.0200588,0.121995
id15721,0.995688,0.0013816,0.00293083
id10379,0.00141218,0.998123,0.000465313
id15009,0.601081,0.127527,0.271392
id11339,0.0170855,0.976573,0.0063416
id18532,0.00115388,0.998428,0.00041837
id16469,0.952655,0.00425928,0.043086
id22464,0.016713,0.981554,0.00173341
id06314,0.000457892,0.000457892,0.999084
id27085,0.988772,0.00782864,0.00339948
id14452,0.998024,0.00121403,0.000762305
id14939,0.992535,0.00231498,0.00514964
id20094,0.849234,0.0484605,0.102305
id23077,0.997739,0.000553466,0.00170759
id17527,0.857832,0.0445949,0.097573
id14895,0.319166,0.17243,0.508404
id22577,0.0246613,0.0246613,0.950677
id16111,0.0174527,0.980738,0.00180929
id21649,0.0935969,0.668599,0.237804
id22954,0.997466,0.00157833,0.00095541
id12624,0.000805292,0.000805292,0.998389
id05737,0.999713,0.000168204,0.000118567
id23937,0.110445,0.0706392,0.818916
id06620,0.00831673,0.00831673,0.983366
id18650,0.130208,0.45732,0.412472
id09656,0.998865,0.000658335,0.000476194
id10285,0.177361,0.570959,0.25168
id05729,0.00344223,0.00344223,0.993115
id00102,0.181059,0.163879,0.655062
id26276,0.0607021,0.0607021,0.878596
id12620,0.092411,0.879686,0.0279031
id17949,0.0330824,0.966239,0.000678095
id15708,0.00304706,0.99658,0.000373294
id18300,0.051201,0.028947,0.919852
id04039,0.0785041,0.908787,0.0127093
id12158,0.998869,0.000859358,0.000271859
id23197,0.000662406,0.999132,0.000205328
id25384,0.962749,0.0284685,0.00878284
id09070,0.312685,0.0819715,0.605343
id27734,0.912602,0.01547,0.0719285
id27332,0.0974941,0.726305,0.176201
id00973,0.941677,0.0319922,0.0263306
id26625,0.00852289,0.987061,0.00441622
id24578,0.00424907,0.995035,0.000715676
id05423,0.00644255,0.990735,0.00282207
id19124,0.129784,0.786899,0.0833174
id00946,0.986195,0.00301582,0.0107891
id19229,0.000831802,0.998836,0.000332262
id05311,0.0790816,0.891668,0.0292501
id03289,0.99875,0.000546403,0.000703228
id17758,2.78491e-05,0.999967,5.23561e-06
id24336,0.000159912,0.999788,5.22071e-05
id00603,0.0700342,0.0255991,0.904367
id26467,0.101325,0.101325,0.797351
id27835,0.0124333,0.00771779,0.979849
id06861,0.184,0.11636,0.69964
id23847,0.00403493,0.00403493,0.99193
id06174,0.00032282,0.999611,6.57374e-05
id10968,0.889203,0.0469498,0.0638468
id10881,0.975565,0.0182601,0.00617459
id03204,0.000300435,0.99962,7.98715e-05
id21921,0.992789,0.00654947,0.000661523
id06539,0.963125,0.0130492,0.023826
id08880,0.330147,0.12864,0.541212
id14725,0.0216052,0.00583136,0.972564
id26107,0.00334268,0.00334268,0.993315
id07874,0.0492368,0.945481,0.00528233
id23638,0.994669,0.00345362,0.0018777
id13498,0.0144696,0.0144696,0.971061
id18940,8.51845e-05,8.51845e-05,0.99983
id02120,0.985972,0.00481719,0.00921121
id26663,0.804308,0.0837115,0.11198
id20127,0.00165879,0.00165879,0.996682
id27922,0.00351304,0.00351304,0.992974
id15106,0.934063,0.0594767,0.00646003
id22158,0.00127149,0.00127149,0.997457
id17029,0.000114191,0.999866,2.03144e-05
id02554,0.948304,0.0066086,0.0450874
id18454,0.0262476,0.00692583,0.966826
id09016,0.0284458,0.0144709,0.957083
id02307,0.908285,0.0736821,0.0180326
id01650,0.603296,0.0570027,0.339701
id01254,0.0244521,0.956451,0.0190968
id12921,0.00475971,0.00475971,0.990481
id05721,0.00237876,0.00237876,0.995242
id05798,0.0735844,0.901522,0.0248939
id04417,0.00541573,0.00541573,0.989169
id19620,0.886516,0.0917652,0.021719
id22680,0.0701448,0.924244,0.00561085
id21992,0.214066,0.111749,0.674185
id22823,0.000109079,0.99986,3.09546e-05
id12750,0.413034,0.497441,0.0895247
id23220,0.00990961,0.00990961,0.980181
id11851,0.563237,0.422002,0.014761
id27438,0.832639,0.0972599,0.0701014
id00797,0.114807,0.0362275,0.848965
id08593,0.987135,0.00283232,0.0100325
id01042,0.0295717,0.0295717,0.940857
id19898,0.0906134,0.892169,0.0172176
id24615,0.0032474,0.0032474,0.993505
id18594,0.000567653,0.000567653,0.998865
id08534,0.0060903,0.0060903,0.987819
id03889,0.709326,0.229748,0.0609261
id04873,0.998916,0.00060946,0.000474503
id08264,0.988793,0.00162006,0.00958648
id10187,0.00354179,0.00354179,0.992916
id14278,0.00156562,0.00156562,0.996869
id22528,3.76186e-05,0.999957,5.39241e-06
id07416,0.173913,0.439592,0.386495
id02857,0.897426,0.0790754,0.0234982
id03875,0.000241536,0.999688,7.09695e-05
id24437,0.000472912,0.99941,0.000117175
id24940,0.189873,0.703184,0.106942
id15070,0.00932046,0.00524425,0.985435
id14891,0.882151,0.104759,0.0130898
id02110,0.990915,0.00421474,0.00486974
id24405,0.0197822,0.0197822,0.960436
id00373,0.00160351,0.00160351,0.996793
id12728,0.998178,0.000422839,0.00139861
id18958,0.999191,0.000465863,0.000343222
id17443,0.000198902,0.999756,4.53179e-05
id03959,0.98625,0.0120389,0.00171084
id13218,0.00449411,0.00449411,0.991012
id01980,0.901252,0.0801954,0.0185529
id10697,0.999663,0.000184287,0.000153273
id24816,0.970384,0.0221789,0.00743721
id00088,0.00487837,0.00436659,0.990755
id13846,0.0187268,0.977524,0.00374888
id17597,0.988534,0.000936123,0.0105303
id09947,0.000531347,0.999316,0.000152818
id12050,0.0709877,0.916648,0.0123642
id24060,0.00229674,0.00229674,0.995407
id19942,0.925484,0.0398471,0.0346692
id06541,0.995535,0.00332581,0.00113889
id05746,0.996718,0.00138302,0.00189916
id13577,0.00355838,0.00353815,0.992904
id11877,0.00073706,0.999008,0.000254451
id19491,0.152275,0.656357,0.191368
id11352,0.000921475,0.000723123,0.998355
id12791,0.908146,0.011028,0.080826
id05282,0.00637589,0.00324455,0.99038
id26833,0.996119,0.00302542,0.000855095
id00580,0.00666768,0.00666768,0.986665
id01236,0.00300376,0.00228402,0.994712
id05455,0.118131,0.851265,0.0306039
id00069,0.035279,0.938393,0.0263278
id01605,0.825622,0.0110984,0.16328
id17737,0.997034,0.000929543,0.00203638
id11315,0.00182566,0.00182566,0.996349
id24044,0.821567,0.128147,0.0502862
id18677,0.997844,0.000863201,0.00129232
id17678,0.994048,0.00264288,0.00330951
id21528,0.881626,0.100698,0.0176765
id21985,0.984157,0.00533337,0.0105092
id12860,0.429618,0.15388,0.416501
id08793,0.999053,0.000205247,0.000742086
id09245,0.999639,0.000222221,0.000138888
id12523,0.0177404,0.00635154,0.975908
id07158,0.00534684,0.989662,0.0049915
id03473,0.00985265,0.987046,0.0031012
id05999,0.996827,0.00133615,0.0018373
id02469,0.151779,0.27865,0.569571
id16675,0.00392472,0.00392472,0.992151
id20508,0.000582187,0.000582187,0.998836
id12669,0.985116,0.00406074,0.010823
id22277,0.0914842,0.0572579,0.851258
id00355,0.00461698,0.00387451,0.991508
id24427,0.000511765,0.999253,0.000234925
id19241,0.0407436,0.948507,0.0107497
id26301,0.0534572,0.0359734,0.910569
id09404,0.00464267,0.994516,0.000841676
id14347,0.993255,0.00113661,0.00560815
id06898,0.99611,0.00145658,0.00243303
id08750,0.955279,0.00883288,0.0358885
id13572,0.994695,0.00194305,0.00336173
id08731,0.00011563,0.999869,1.53036e-05
id20124,0.92972,0.0523589,0.0179216
id14276,0.00763281,0.00763281,0.984734
id13035,0.999671,0.000142547,0.000186101
id24056,0.00742114,0.00443247,0.988146
id21132,0.995488,0.00354573,0.00096631
id21465,0.0184124,0.00779766,0.97379
id27148,0.000419978,0.999507,7.25777e-05
id14482,0.844716,0.0629498,0.0923344
id17950,0.470129,0.493566,0.0363051
id15233,2.77447e-05,0.999968,4.60659e-06
id11794,0.00212944,0.00203043,0.99584
id27227,0.00608927,0.992695,0.00121602
id13093,0.0240165,0.967473,0.00851071
id12869,0.000342488,0.99953,0.000127433
id01256,0.676037,0.282801,0.0411626
id00934,0.998901,0.000228511,0.000870086
id00121,0.0833213,0.880272,0.0364067
id11054,0.047877,0.798186,0.153937
id02573,0.942617,0.0138284,0.0435543
id13626,0.0952003,0.0952003,0.809599
id25047,0.962025,0.0274498,0.0105254
id04465,0.0110534,0.988231,0.000715461
id09344,0.00734525,0.00734525,0.98531
id24254,0.000108251,0.999873,1.88807e-05
id04266,0.00178741,0.00178741,0.996425
id19734,0.0464081,0.028782,0.92481
id13127,0.998334,0.00109036,0.000575405
id27066,0.111947,0.0621274,0.825926
id13629,0.00149334,0.00149334,0.997013
id26484,0.236001,0.414163,0.349836
id02074,0.980686,0.00255945,0.0167546
id24688,0.995269,0.00324855,0.00148298
id17455,0.00354766,0.994944,0.00150789
id14980,0.999671,0.000165781,0.000163222
id15840,0.931681,0.0673362,0.000983031
id20440,0.000591174,0.000591174,0.998818
id25262,0.998866,0.000251437,0.000882199
id20395,0.000155943,0.999809,3.52886e-05
id14332,0.000580606,0.99928,0.000139411
id07118,0.0690768,0.0354797,0.895443
id26424,0.999883,7.64785e-05,4.04476e-05
id21308,0.992185,0.00225772,0.00555744
id21688,0.00568945,0.00568945,0.988621
id09581,0.0418831,0.947104,0.0110131
id27297,0.997862,0.0010677,0.00107041
id20086,0.00484881,0.993989,0.0011626
id03762,0.000270389,0.999698,3.20876e-05
id10789,0.98607,0.010456,0.00347417
id18058,0.0589048,0.378205,0.56289
id01701,0.997985,0.00143235,0.000582156
id17232,0.00642242,0.992714,0.000863099
id23541,0.00975316,0.00571886,0.984528
id20699,0.000158642,0.999795,4.63684e-05
id06657,0.0721084,0.0721084,0.855783
id13807,0.000487882,0.000487882,0.999024
id18344,0.733363,0.23258,0.0340574
id09363,0.0175689,0.0175689,0.964862
id12470,3.53678e-05,0.999957,7.5629e-06
id13430,0.627946,0.347514,0.0245397
id13549,0.000558738,0.000558738,0.998883
id24423,0.995791,0.00287137,0.00133753
id15402,0.354672,0.0663833,0.578944
id22070,0.000451119,0.999488,6.09288e-05
id05977,0.986591,0.00932436,0.0040845
id18772,0.0296481,0.0204544,0.949897
id11214,0.0212472,0.977275,0.00147779
id01263,0.978275,0.0137881,0.0079373
id03187,0.00251892,0.996733,0.000748498
id07817,0.998731,0.00101971,0.000249152
id08796,0.0265212,0.968668,0.00481063
id02347,0.00344041,0.00198229,0.994577
id08989,0.0404631,0.00887205,0.950665
id24462,0.479427,0.424735,0.0958381
id05147,0.000937876,0.000759554,0.998303
id26389,0.598592,0.149081,0.252326
id12300,0.00257965,0.00257965,0.994841
id06273,0.15704,0.0250092,0.817951
id27453,0.0107157,0.98504,0.00424421
id19255,0.878318,0.0840626,0.0376193
id22593,0.871998,0.0320442,0.0959581
id07089,0.998791,0.000830238,0.000378402
id22379,0.00028336,0.999647,6.98718e-05
id22024,0.934581,0.0386867,0.0267319
